"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3950,4021,3882,4841
"매출원가",3628,3675,3506,4406
"매출총이익",322,346,377,435
"판매비와관리비",200,233,246,267
"인건비",122,130,138,150
"유무형자산상각비",5,5,5,6
"연구개발비",15,22,25,27
"광고선전비",1,9,15,19
"판매비",4,7,0,0
"관리비",53,60,64,64
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",122,113,130,168
"영업이익(발표기준)",122,113,130,168
"금융수익",34,8,45,37
"이자수익",3,3,3,4
"배당금수익",1,2,37,5
"외환이익",29,1,2,28
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,3,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",14,17,29,40
"이자비용",8,9,20,15
"외환손실",1,8,9,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",5,NA,NA,NA
"파생상품손실",NA,NA,NA,19
"기타금융원가",NA,NA,NA,NA
"기타수익",0,2,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",25,16,8,4
