"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",374,302,565,400
"매출원가",245,288,383,323
"매출총이익",130,14,182,77
"판매비와관리비",121,123,126,135
"인건비",46,40,40,46
"유무형자산상각비",17,19,19,16
"연구개발비",34,40,45,53
"광고선전비",0,0,0,1
"판매비",1,2,3,1
"관리비",23,21,19,18
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",9,-109,57,-58
"영업이익(발표기준)",9,-109,57,-58
"금융수익",8,18,2,15
"이자수익",1,1,1,1
"배당금수익",0,NA,NA,NA
"외환이익",2,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",5,16,NA,9
"기타금융수익",NA,NA,0,4
"금융원가",7,35,18,13
"이자비용",7,10,12,12
"외환손실",1,1,1,0
"대손상각비",NA,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,23,5,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,3,6,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,0,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,2,7,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,7,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",10,-125,40,-56
"법인세비용",4,3,-9,13
"계속영업이익",6,-128,49,-69
"중단영업이익",NA,NA,NA,NA
"당기순이익",6,-128,49,-69
"지배주주순이익",5,-123,48,-68
"비지배주주순이익",1,-4,1,-1
"자산",548,494,582,624
"유동자산",391,346,433,499
"재고자산",198,181,217,174
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,1,0,1
"매출채권및기타유동채권",139,100,162,94
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,3,4,3
"현금및현금성자산",46,61,49,226
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",157,149,149,126
"유형자산",36,35,33,51
"무형자산",62,57,40,33
"비유동생물자산",NA,NA,NA,NA
"투자부동산",49,48,47,27
"장기금융자산",0,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,4,3
"이연법인세자산",6,3,13,0
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,11,10
"기타금융업자산",NA,NA,NA,NA
"부채",293,271,310,417
"유동부채",238,142,299,319
"단기사채",NA,NA,58,NA
