"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2034,2382,2221,1795
"매출원가",719,893,809,664
"매출총이익",1315,1489,1412,1131
"판매비와관리비",877,1029,1079,973
"인건비",265,268,291,264
"유무형자산상각비",30,36,102,109
"연구개발비",251,300,302,322
"광고선전비",18,22,32,19
"판매비",89,118,105,64
"관리비",224,284,245,195
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,2,1
"영업이익",437,460,333,158
"영업이익(발표기준)",437,460,333,158
"금융수익",4,11,16,12
"이자수익",4,11,16,12
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,3,3
"이자비용",0,0,3,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",21,85,80,56
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,2,2
"자산처분(폐기)이익",0,21,0,2
"자산평가이익",1,NA,NA,NA
"자산손상차손환입",NA,0,1,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",134,28,46,111
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,0
"자산처분(폐기)손실",3,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,1,0,NA
"기타대손상각비",NA,NA,1,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",328,528,380,112
"법인세비용",61,105,84,21
"계속영업이익",267,423,296,92
"중단영업이익",NA,NA,NA,NA
"당기순이익",267,423,296,92
"지배주주순이익",267,423,296,92
"비지배주주순이익",1,NA,NA,NA
"자산",2052,2791,3055,3026
"유동자산",1614,2276,2258,1934
"재고자산",223,314,363,364
"유동생물자산",NA,NA,NA,NA
"유동금융자산",213,851,755,477
"매출채권및기타유동채권",708,860,842,623
"당기법인세자산",NA,NA,10,14
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,18,16,15
"현금및현금성자산",460,232,272,441
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",439,515,797,1092
"유형자산",253,331,373,358
"무형자산",50,45,94,128
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",49,39,79,366
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
