"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",526,662,728,1441
"매출원가",231,331,318,465
"매출총이익",295,331,410,977
"판매비와관리비",266,266,260,316
"인건비",70,84,89,100
"유무형자산상각비",8,11,18,20
"연구개발비",99,91,85,116
"광고선전비",4,5,7,3
"판매비",28,8,5,17
"관리비",57,67,56,61
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",29,65,150,660
"영업이익(발표기준)",29,65,150,660
"금융수익",19,19,15,18
"이자수익",3,3,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",5,15,13,13
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",2,1,1,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",9,0,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",37,28,26,46
"이자비용",12,19,17,5
"외환손실",25,6,8,41
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,2,1,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA
"기타금융원가",0,0,NA,NA
"기타수익",1,1,1,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,71,8,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",40,69,2,23
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-3,-3,-3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-30,-18,131,602
"법인세비용",2,7,12,119
"계속영업이익",-31,-25,119,483
"중단영업이익",NA,NA,NA,NA
"당기순이익",-31,-25,119,483
"지배주주순이익",-21,-17,116,455
"비지배주주순이익",-10,-8,2,28
"자산",1082,1034,1013,1635
"유동자산",593,628,577,1214
"재고자산",122,152,147,241
"유동생물자산",NA,NA,NA,NA
"유동금융자산",87,33,13,354
"매출채권및기타유동채권",135,163,164,364
"당기법인세자산",6,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,0,2
"배출권",NA,NA,NA,NA
"기타유동자산",17,18,15,13
"현금및현금성자산",228,260,238,240
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",489,406,435,420
"유형자산",277,288,314,308
"무형자산",152,78,73,47
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",28,26,29,44
"관계기업등지분관련투자자산",5,2,5,12
"장기매출채권및기타비유동채권",20,3,5,4
"이연법인세자산",NA,4,6,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,5,4,3
"기타금융업자산",NA,NA,NA,NA
"부채",378,354,242,374
"유동부채",221,147,172,333
"단기사채",NA,NA,78,NA
"단기차입금",142,53,12,55
"유동성장기부채",1,20,18,30
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",63,58,44,117
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA
"당기법인세부채",4,8,11,110
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,0,0,2
"배출부채",NA,NA,NA,NA
"기타유동부채",12,8,9,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",157,207,70,41
"사채",124,139,NA,NA
"장기차입금",18,52,41,28
"비유동금융부채",NA,NA,12,7
"장기매입채무및기타비유동채무",8,10,12,2
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",7,6,5,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",703,680,771,1261
"지배기업주주지분",679,653,735,1199
"자본금",233,234,235,235
"신종자본증권",NA,NA,NA,NA
"자본잉여금",223,217,206,202
"기타자본",-35,-31,-45,-25
"기타포괄손익누계액",-23,-26,-26,-23
"이익잉여금(결손금)",281,260,365,810
"비지배주주지분",25,27,36,62
"영업활동으로인한현금흐름",9,53,172,446
"당기순손익",-31,-25,119,483
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",114,154,94,239
