"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",1952,2186,2547,2937
"순수수료손익",-179,-201,-146,-122
"금융상품관련손익",288,46,137,251
"위험회피회계파생상품관련손익",NA,-1,-1,-6
"외환거래(환율변동)손익",0,NA,NA,NA
"금융자산관련손익",133,85,-111,-492
"기타영업손익",-77,-121,-133,-136
"순영업수익",2118,1994,2293,2431
"판매비와관리비",992,893,956,1050
"영업이익",1126,1100,1338,1381
"영업외수익",5,0,3,2
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",5,0,3,2
"영업외비용",391,1,1,394
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
