"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",132,248,317,291
"매출원가",126,203,257,291
"매출총이익",7,46,60,0
"판매비와관리비",50,40,52,56
"인건비",22,20,19,22
"유무형자산상각비",2,1,4,3
"연구개발비",3,3,10,7
"광고선전비",0,0,1,0
"판매비",11,4,10,12
"관리비",13,11,9,12
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-44,6,8,-55
"영업이익(발표기준)",-44,6,8,-55
"금융수익",8,48,1,4
"이자수익",1,2,1,2
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,1
"금융자산평가이익",0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",8,46,NA,2
"기타금융수익",NA,NA,NA,0
"금융원가",14,54,5,6
"이자비용",5,5,5,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",0,NA,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",9,49,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",1,7,4,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,4,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,0,18,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,NA,NA,2
"기타대손상각비",5,0,1,1
"충당부채전입액",NA,NA,12,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
