"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",357,338,437,807
"매출원가",261,260,355,565
"매출총이익",97,77,82,241
"판매비와관리비",74,89,108,138
"인건비",42,45,53,80
"유무형자산상각비",7,7,9,11
"연구개발비",NA,5,NA,NA
"광고선전비",13,8,0,0
"판매비",4,3,2,2
"관리비",9,20,41,40
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,2,5
"영업이익",22,-12,-26,103
"영업이익(발표기준)",22,-12,-26,103
"금융수익",18,38,21,110
"이자수익",4,7,7,1
"배당금수익",0,NA,NA,NA
"외환이익",5,12,9,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,9,NA,0
"금융자산평가이익",6,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,10,6,98
"금융원가",24,25,77,230
"이자비용",8,15,38,33
"외환손실",15,7,6,18
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,1,NA,0
"금융자산평가손실",0,0,16,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA
"기타금융원가",NA,1,16,179
"기타수익",4,13,20,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,1,12,11
"자산평가이익",NA,0,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,0
"충당부채환입액",NA,NA,NA,0
"기타비용",2,75,92,227
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,3,49
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,56,0,66
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",18,-61,-154,-228
"법인세비용",1,1,-16,25
"계속영업이익",17,-61,-138,-253
"중단영업이익",NA,NA,NA,NA
"당기순이익",17,-61,-138,-253
"지배주주순이익",17,-39,-135,-246
"비지배주주순이익",NA,-22,-3,-7
"자산",1059,1124,4640,7149
"유동자산",510,451,3590,3222
"재고자산",83,92,76,94
"유동생물자산",NA,NA,NA,NA
"유동금융자산",142,39,285,770
"매출채권및기타유동채권",29,38,2105,2229
"당기법인세자산",1,1,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,12,9,18
"현금및현금성자산",243,267,1113,110
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",549,674,1049,3927
"유형자산",116,152,173,293
"무형자산",7,9,175,112
"비유동생물자산",NA,NA,NA,NA
"투자부동산",362,326,566,95
"장기금융자산",46,1,2,24
"관계기업등지분관련투자자산",NA,166,94,NA
"장기매출채권및기타비유동채권",NA,NA,NA,3377
"이연법인세자산",2,2,13,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",16,18,25,20
"기타금융업자산",NA,NA,NA,NA
"부채",331,417,3899,6454
"유동부채",37,376,2301,5239
"단기사채",NA,82,378,30
"단기차입금",NA,NA,27,NA
"유동성장기부채",12,252,12,NA
"유동금융부채",NA,19,114,15
"매입채무및기타유동채무",25,20,1737,5162
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,32,30
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,3,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",294,41,1598,1215
"사채",NA,NA,NA,NA
"장기차입금",274,21,249,NA
"비유동금융부채",NA,NA,21,35
"장기매입채무및기타비유동채무",13,12,1296,1166
"비유동종업원급여충당부채",6,8,9,9
"기타장기충당부채",NA,NA,NA,5
"이연법인세부채",NA,NA,22,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",728,707,740,695
"지배기업주주지분",728,683,554,694
"자본금",416,416,428,691
"신종자본증권",NA,NA,NA,NA
"자본잉여금",71,71,83,205
"기타자본",3,-17,-17,-10
"기타포괄손익누계액",-11,-4,1,-7
"이익잉여금(결손금)",249,217,60,-186
"비지배주주지분",NA,24,186,1
"영업활동으로인한현금흐름",23,-13,756,-374
"당기순손익",17,-61,-138,-253
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",30,113,244,630
"퇴직급여",1,2,2,5
"종업원급여",NA,NA,NA,NA
"주식보상비",1,0,NA,NA
"감가상각비",11,13,16,16
"무형자산상각비",0,6,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,1,14,169
"사채상환손실",NA,NA,3,10
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,17,15,5
"종속기업관련손실",NA,0,NA,NA
"관계기업관련손익",NA,NA,72,12
"(현금유입이없는수익등차감)",19,42,102,499
"금융부채관련이익",NA,10,3,88
"사채상환이익",NA,NA,3,10
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,5,NA,0
"종속회사관련이익",0,NA,5,3
"법인세수익",2,NA,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-18,748,-491
"자산의감소(증가)",-8,-12,-2055,-3618
"부채의증가(감소)",7,-6,2803,3127
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",27,-8,752,-613
"기타영업활동으로인한현금흐름",-4,-5,4,239
"이자수입",4,7,52,361
"이자지급(-)",-7,-10,-44,-80
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-2,-4,-42
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-69,-13,-186,2
"투자활동으로인한현금유입액",182,323,14378,657
"유동금융자산의감소",155,253,14048,34
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,66,73
"유형자산의감소",0,0,0,99
"무형자산의감소",1,NA,3,NA
"생물자산의감소",12,11,8,NA
"투자부동산의감소",NA,NA,1,431
"기타투자활동으로인한현금유입액",13,58,253,20
"(투자활동으로인한현금유출액)",250,336,14565,655
"유동금융자산의증가",205,143,14295,422
"장기금융상품의증가",NA,NA,NA,NA
