"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",272,988,1191,1307
"매출원가",121,290,359,372
"매출총이익",151,698,832,935
"판매비와관리비",122,403,428,489
"인건비",25,77,96,102
"유무형자산상각비",6,25,44,46
"연구개발비",NA,NA,NA,NA
"광고선전비",74,257,248,292
"판매비",0,0,1,4
"관리비",16,39,32,37
"기타원가성비용",NA,NA,NA,NA
"기타",1,4,7,7
"영업이익",29,295,405,446
"영업이익(발표기준)",29,295,405,446
"금융수익",13,34,8,5
"이자수익",2,1,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",8,2,2,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,1,0,0
"금융자산평가이익",0,29,3,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,0,NA
"금융원가",10,34,49,47
"이자비용",3,18,23,25
"외환손실",8,1,4,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,1,NA,2
"금융자산평가손실",0,8,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,6,22,17
"기타수익",0,1,0,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,15,14,25
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,2,NA,24
"기타대손상각비",0,2,4,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-4,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",30,279,346,381
"법인세비용",-1,45,68,87
"계속영업이익",31,233,279,294
"중단영업이익",NA,NA,NA,NA
"당기순이익",31,233,279,294
"지배주주순이익",25,107,111,104
"비지배주주순이익",5,126,167,190
"자산",1494,1525,1751,2177
"유동자산",504,513,781,1270
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",34,55,98,110
"매출채권및기타유동채권",104,114,114,217
"당기법인세자산",1,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,12,16,10
"현금및현금성자산",358,332,553,933
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",990,1012,970,907
"유형자산",3,15,12,12
"무형자산",923,902,882,835
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",41,79,20,7
"관계기업등지분관련투자자산",23,13,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",0,3,5,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,51,41
"기타금융업자산",NA,NA,NA,NA
"부채",839,612,764,526
"유동부채",375,369,701,473
"단기사채",NA,248,272,288
"단기차입금",32,NA,NA,30
"유동성장기부채",0,0,1,1
"유동금융부채",NA,NA,218,17
"매입채무및기타유동채무",335,60,71,105
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,59,133,26
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,6,6
