"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",88,63,41,NA
"매출원가",71,61,42,NA
"매출총이익",17,2,0,NA
"판매비와관리비",65,84,55,NA
"인건비",42,56,26,NA
"유무형자산상각비",1,2,5,NA
"연구개발비",1,0,0,NA
"광고선전비",NA,0,0,NA
"판매비",1,5,1,NA
"관리비",20,20,21,NA
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,NA
"영업이익",-49,-82,-55,NA
"영업이익(발표기준)",-49,-82,-55,NA
"금융수익",9,2,1,NA
"이자수익",0,1,1,NA
"배당금수익",NA,NA,NA,NA
"외환이익",2,0,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",8,1,1,NA
"금융원가",12,23,39,NA
"이자비용",10,23,35,NA
"외환손실",2,0,0,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,4,NA
"기타수익",16,5,64,NA
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA
"자산처분(폐기)이익",3,0,NA,NA
"자산평가이익",11,4,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,3,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",34,11,20,NA
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,3,4,NA
"기타대손상각비",24,6,11,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,NA,NA
"지분법손익",-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-72,-109,-49,NA
"법인세비용",3,0,0,NA
"계속영업이익",-75,-109,-49,NA
"중단영업이익",0,NA,-60,NA
"당기순이익",-75,-109,-109,NA
"지배주주순이익",-75,-109,-109,NA
"비지배주주순이익",NA,NA,NA,NA
"자산",455,596,553,NA
"유동자산",27,110,61,NA
"재고자산",9,13,9,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,67,2,NA
"매출채권및기타유동채권",14,22,28,NA
"당기법인세자산",1,1,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,2,13,NA
"현금및현금성자산",1,7,3,NA
"매각예정비유동자산및처분자산집단",NA,NA,7,NA
"비유동자산",429,486,492,NA
"유형자산",203,221,238,NA
"무형자산",1,56,40,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",201,186,183,NA
"장기금융자산",17,17,2,NA
"관계기업등지분관련투자자산",NA,NA,26,NA
"장기매출채권및기타비유동채권",5,6,4,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",322,466,421,NA
"유동부채",285,402,350,NA
"단기사채",17,96,57,NA
"단기차입금",226,230,214,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",8,6,12,NA
"매입채무및기타유동채무",28,69,65,NA
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,1,1,NA
"당기법인세부채",0,0,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,2,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",37,64,71,NA
"사채",NA,25,NA,NA
"장기차입금",NA,NA,27,NA
"비유동금융부채",NA,NA,3,NA
"장기매입채무및기타비유동채무",2,3,4,NA
"비유동종업원급여충당부채",1,2,3,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",35,35,34,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",133,131,133,NA
"지배기업주주지분",133,131,133,NA
"자본금",170,38,67,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",533,737,857,NA
"기타자본",-133,-98,-127,NA
"기타포괄손익누계액",15,15,16,NA
"이익잉여금(결손금)",-452,-561,-679,NA
"비지배주주지분",0,NA,NA,NA
"영업활동으로인한현금흐름",-52,-63,-66,NA
"당기순손익",-75,-109,-109,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",68,76,123,NA
"퇴직급여",1,1,1,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",12,27,1,NA
"감가상각비",5,6,10,NA
"무형자산상각비",0,1,4,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",24,6,18,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,4,NA
"사채상환손실",NA,NA,0,NA
"투자자산평가손실",NA,0,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",2,1,NA,NA
"(현금유입이없는수익등차감)",23,7,60,NA
"금융부채관련이익",8,1,NA,NA
"사채상환이익",NA,NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",11,4,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA
"법인세수익",NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-12,-8,NA
"자산의감소(증가)",17,-25,-16,NA
"부채의증가(감소)",-28,13,9,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,-52,-54,NA
"기타영업활동으로인한현금흐름",-11,-12,-11,NA
"이자수입",0,1,0,NA
"이자지급(-)",-11,-12,-12,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",0,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-69,-6,NA
"투자활동으로인한현금유입액",17,0,91,NA
"유동금융자산의감소",4,0,75,NA
"장기금융상품의감소",4,0,NA,NA
"매도가능금융자산의감소",0,0,12,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",9,0,2,NA
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,NA
"(투자활동으로인한현금유출액)",43,70,97,NA
"유동금융자산의증가",21,67,12,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,2,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,51,NA
"유형자산의증가",0,1,1,NA
"무형자산의증가",NA,0,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA
