"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3094,3394,3947,4264
"매출원가",1314,1487,1843,1914
"매출총이익",1780,1906,2104,2351
"판매비와관리비",1160,1196,1343,1550
"인건비",156,164,206,243
"유무형자산상각비",12,20,39,46
"연구개발비",9,8,11,8
"광고선전비",68,93,106,50
"판매비",794,769,826,1032
"관리비",118,140,151,166
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,4,4
"영업이익",620,710,761,801
"영업이익(발표기준)",620,710,761,801
"금융수익",17,17,15,14
"이자수익",17,17,15,14
"배당금수익",1,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",8,12,12,4
"이자비용",8,12,11,4
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,0
"기타수익",14,15,27,87
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,68
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,1,NA
"대손충당금환입",4,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",26,29,69,71
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,5,13
"기타대손상각비",8,13,8,18
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,0
"지분법손익",NA,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",617,701,722,827
"법인세비용",151,168,178,219
"계속영업이익",467,534,544,608
"중단영업이익",NA,NA,NA,NA
"당기순이익",467,534,544,608
"지배주주순이익",442,502,514,609
"비지배주주순이익",24,31,30,-1
"자산",2730,3218,3644,3723
"유동자산",1194,1615,2007,2093
"재고자산",456,687,876,1029
"유동생물자산",NA,NA,NA,NA
"유동금융자산",161,152,565,426
"매출채권및기타유동채권",253,274,286,340
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,4,2
"배출권",NA,NA,NA,NA
"기타유동자산",34,94,122,94
"현금및현금성자산",289,407,153,203
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1536,1603,1637,1630
"유형자산",742,742,814,828
"무형자산",7,99,104,104
"비유동생물자산",NA,NA,NA,NA
"투자부동산",677,664,649,634
"장기금융자산",95,82,68,47
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,13,NA,NA
"이연법인세자산",2,NA,NA,14
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,3,3,3
"기타금융업자산",NA,NA,NA,NA
"부채",1009,1026,1080,832
"유동부채",558,651,986,608
"단기사채",NA,NA,NA,NA
"단기차입금",197,291,495,146
"유동성장기부채",21,31,NA,NA
"유동금융부채",NA,NA,17,24
"매입채무및기타유동채무",235,226,294,255
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",105,101,103,127
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,1,6,4
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,70,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",451,376,95,223
"사채",NA,NA,NA,NA
"장기차입금",402,306,34,147
"비유동금융부채",NA,NA,3,12
"장기매입채무및기타비유동채무",43,44,45,45
"비유동종업원급여충당부채",6,18,10,19
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,8,2,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1721,2192,2563,2892
"지배기업주주지분",1665,2085,2439,2862
"자본금",465,465,465,465
"신종자본증권",NA,NA,NA,NA
"자본잉여금",458,459,461,485
"기타자본",-23,-66,-127,-152
"기타포괄손익누계액",28,20,26,28
"이익잉여금(결손금)",738,1207,1613,2035
"비지배주주지분",56,108,125,30
"영업활동으로인한현금흐름",460,269,519,384
"당기순손익",467,534,544,608
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",223,253,332,376
"퇴직급여",13,15,15,17
"종업원급여",10,2,6,NA
"주식보상비",NA,0,1,1
"감가상각비",25,29,74,52
"무형자산상각비",1,1,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",8,13,8,18
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,191,192,317
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,0
"법인세수익",NA,162,174,209
"영업활동으로인한자산부채변동(운전자본변동)",-89,-322,-157,-278
"자산의감소(증가)",-58,-305,-262,-193
"부채의증가(감소)",-30,-17,105,-84
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",575,273,527,389
"기타영업활동으로인한현금흐름",-114,-4,-8,-4
"이자수입",19,7,7,15
"이자지급(-)",-17,-11,-15,-19
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-116,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-624,-102,-500,264
"투자활동으로인한현금유입액",128,262,99,1773
"유동금융자산의감소",123,255,98,1454
"장기금융상품의감소",NA,NA,0,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,17
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,0,298
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,1,4
"(투자활동으로인한현금유출액)",753,364,599,1510
"유동금융자산의증가",124,247,494,1259
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,63,0,NA
"유형자산의증가",98,16,86,238
"무형자산의증가",3,29,12,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",525,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,7,7
"기타투자활동으로인한현금흐름",1,0,0,0
"재무활동으로인한현금흐름",178,-51,-280,-596
"재무활동으로인한현금유입액",352,145,285,982
"사채의증가",NA,NA,NA,NA
"차입금의증가",315,111,283,979
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",34,1,2,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",1,0,0,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",3,32,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",165,158,472,1492
"사채의감소",NA,NA,NA,NA
"차입금의감소",83,76,356,1279
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,37,31,NA
"기타금융부채의감소",1,1,19,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",79,45,66,115
"자본구성항목의감소",2,NA,NA,71
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-38,-93,-87
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,2,6,-3
"현금및현금성자산의증가",11,118,-254,50
"기초현금및현금성자산",278,289,407,153
"기말현금및현금성자산",289,407,153,203
