"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",95,157,142,71
"현금유출이없는비용등가산",169,145,166,173
"퇴직급여",24,22,25,24
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",85,90,91,93
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,20,20,30
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-183,-222,-61
"자산의감소(증가)",28,-126,-156,-72
"부채의증가(감소)",17,-56,-66,11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",278,99,66,153
"기타영업활동으로인한현금흐름",-26,-24,-31,-29
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-26,-24,-31,-29
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-186,-135,-85,-277
"투자활동으로인한현금유입액",274,305,161,38
"유동금융자산의감소",NA,NA,NA,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",0,NA,NA,0
"기타비유동금융자산의감소",168,271,148,27
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,31,13,10
"무형자산의감소",NA,4,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",95,NA,NA,NA
"(투자활동으로인한현금유출액)",462,446,254,325
"유동금융자산의증가",NA,2,0,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",316,330,149,178
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",146,107,102,146
"무형자산의증가",0,6,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",2,5,8,11
"재무활동으로인한현금흐름",52,36,-20,218
"재무활동으로인한현금유입액",466,312,319,515
"사채의증가",NA,NA,NA,NA
"차입금의증가",412,312,319,515
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",54,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",375,236,290,246
"사채의감소",NA,NA,NA,NA
"차입금의감소",375,236,290,192
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,53
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",-38,-40,-49,-51
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,1,-2
"현금및현금성자산의증가",117,-23,-70,64
"기초현금및현금성자산",78,196,172,102
"기말현금및현금성자산",196,172,102,167
