"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1195,1356,1450,1517
"매출원가",918,1076,1080,1103
"매출총이익",276,280,370,415
"판매비와관리비",116,122,152,129
"인건비",68,68,71,69
"유무형자산상각비",12,8,7,6
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,NA,NA
"판매비",-4,-1,0,1
"관리비",39,45,61,44
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,14,10
"영업이익",160,158,219,286
"영업이익(발표기준)",160,158,219,286
"금융수익",17,14,11,8
"이자수익",7,8,10,8
"배당금수익",NA,NA,NA,NA
"외환이익",8,4,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,2,0,NA
"금융자산평가이익",0,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",94,84,149,136
"이자비용",73,81,148,136
"외환손실",8,2,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",13,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,56,7,18
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,43,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,NA,0,11
"기타비용",57,11,46,80
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,4,5,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,35,75
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22,3,21,20
"지분법손익",22,3,21,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",52,136,62,115
"법인세비용",29,36,35,47
"계속영업이익",23,100,27,68
"중단영업이익",38,5,NA,NA
"당기순이익",62,106,27,68
"지배주주순이익",59,104,26,68
"비지배주주순이익",3,2,1,0
"자산",5413,5524,7077,7059
"유동자산",724,754,522,886
"재고자산",7,11,1,1
"유동생물자산",NA,NA,NA,NA
"유동금융자산",323,171,177,325
"매출채권및기타유동채권",289,275,238,243
"당기법인세자산",1,1,1,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",62,57,37,28
"현금및현금성자산",42,239,68,288
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
