"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",213,259,261,679
"매출원가",126,155,151,270
"매출총이익",87,104,110,409
"판매비와관리비",32,37,55,115
"인건비",17,14,17,59
"유무형자산상각비",1,5,7,8
"연구개발비",9,10,19,29
"광고선전비",NA,NA,NA,0
"판매비",1,1,3,5
"관리비",4,7,9,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",55,67,55,293
"영업이익(발표기준)",55,67,55,293
"금융수익",1,2,1,1
"이자수익",1,2,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,0,32
"이자비용",NA,NA,0,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,23
"기타금융원가",NA,NA,NA,NA
"기타수익",4,10,16,68
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,7,35
"자산처분(폐기)이익",0,NA,4,24
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",16,6,9,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
