"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",123,717,750,757
"매각예정비유동자산및처분자산집단",NA,NA,NA,0
"비유동자산",23653,23380,22320,19400
"유형자산",22554,22242,20481,17251
"무형자산",140,130,127,270
"비유동생물자산",NA,NA,NA,NA
"투자부동산",191,190,189,188
"장기금융자산",418,425,450,481
"관계기업등지분관련투자자산",280,313,313,309
"장기매출채권및기타비유동채권",46,53,29,35
"이연법인세자산",NA,NA,4,599
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",24,26,727,267
"기타금융업자산",NA,NA,NA,NA
"부채",14878,17239,15938,15667
"유동부채",6340,9818,7358,7569
"단기사채",NA,2099,NA,NA
"단기차입금",940,2815,875,911
"유동성장기부채",1808,1253,2847,1844
"유동금융부채",NA,543,567,680
"매입채무및기타유동채무",3379,3008,2997,4010
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,12
"당기법인세부채",182,46,20,35
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,21,19,12
"기타유동부채",31,34,32,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8538,7421,8580,8098
"사채",3593,2394,2992,2096
"장기차입금",2903,2286,3047,3427
"비유동금융부채",213,619,419,532
"장기매입채무및기타비유동채무",87,4,57,13
"비유동종업원급여충당부채",177,386,307,290
"기타장기충당부채",NA,321,318,318
"이연법인세부채",1564,1411,1439,1423
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,0,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",21032,19950,19831,17137
"지배기업주주지분",18363,18596,18473,16210
"자본금",2193,2193,2193,2193
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3088,3088,3088,3088
"기타자본",503,896,896,1235
"기타포괄손익누계액",59,-33,-23,-53
"이익잉여금(결손금)",12519,12452,12319,9748
"비지배주주지분",2669,1354,1358,927
"영업활동으로인한현금흐름",2219,880,3234,3857
"당기순손익",1372,248,192,-2455
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2461,2716,2447,5045
"퇴직급여",177,174,182,188
"종업원급여",3,14,12,1
"주식보상비",NA,NA,NA,NA
"감가상각비",1558,1643,1742,1790
"무형자산상각비",12,14,14,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,21,19,-7
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",146,132,108,368
"금융부채관련이익",NA,NA,NA,21
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",45,15,7,-5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1058,-1420,1125,1845
"자산의감소(증가)",-1115,-1078,1337,998
"부채의증가(감소)",57,-342,-212,847
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2629,1412,3656,4067
"기타영업활동으로인한현금흐름",-410,-532,-422,-210
"이자수입",11,6,13,15
"이자지급(-)",-293,-274,-287,-259
"배당금수입",38,56,35,28
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,6
"법인세납부(-)",-166,-320,-183,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1255,-918,-1501,-2337
"투자활동으로인한현금유입액",25,345,108,46
"유동금융자산의감소",5,332,62,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,3,4,8
"파생상품의변동",NA,NA,25,NA
"기타비유동금융자산의감소",9,7,11,16
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,2,2,6
"무형자산의감소",1,1,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,4,7
"(투자활동으로인한현금유출액)",1281,1263,1610,2383
"유동금융자산의증가",0,0,766,5
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",12,28,19,34
"기타비유동금융자산의증가",165,321,24,1185
"관계기업등지분관련투자자산의증가",NA,32,NA,NA
"유형자산의증가",965,821,661,470
"무형자산의증가",18,1,2,18
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",35,17,95,670
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1043,631,-1707,-1494
"재무활동으로인한현금유입액",14839,13446,20089,6592
"사채의증가",1495,897,1694,994
"차입금의증가",13344,12148,18395,5521
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,401,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,77
"(재무활동으로인한현금유출액)",15597,12494,21480,7979
"사채의감소",2900,NA,2100,1100
"차입금의감소",12184,10657,17907,4185
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",509,808,1253,1501
"기타금융부채의감소",NA,29,221,184
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,4
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,1000,NA,1005
"기타재무활동으로인한현금흐름",-285,-320,-316,-107
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-19,1,6,-19
"현금및현금성자산의증가",-98,594,32,7
"기초현금및현금성자산",222,123,717,750
"기말현금및현금성자산",123,717,750,757
