"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",428,288,24,81
"매출원가",407,279,NA,33
"매출총이익",21,9,24,47
"판매비와관리비",52,51,26,67
"인건비",33,31,3,27
"유무형자산상각비",3,3,0,7
"연구개발비",2,2,NA,1
"광고선전비",NA,0,NA,2
"판매비",1,1,21,13
"관리비",13,14,1,15
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,1
"영업이익",-31,-42,-1,-20
"영업이익(발표기준)",-31,-42,-1,-20
"금융수익",1,1,0,10
"이자수익",1,1,0,2
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,8
"금융원가",3,47,5,6
"이자비용",1,3,3,5
"외환손실",2,0,2,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,44,NA,NA
"기타수익",2,3,2,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,NA,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,4
"기타비용",12,24,5,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,0,NA,NA
"기타대손상각비",7,22,5,3
"충당부채전입액",NA,NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",-3,-5,-4,-5
"지분법손익",-3,-5,-4,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-46,-114,-13,-19
"법인세비용",2,2,0,2
"계속영업이익",-48,-116,-14,-21
"중단영업이익",NA,NA,-20,-68
"당기순이익",-48,-116,-33,-89
"지배주주순이익",-48,-116,-33,-89
"비지배주주순이익",NA,NA,NA,NA
"자산",330,349,438,446
"유동자산",94,132,206,281
"재고자산",18,66,43,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,15,42,45
"매출채권및기타유동채권",25,24,101,189
"당기법인세자산",1,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,20,8,3
"현금및현금성자산",30,6,12,1
"매각예정비유동자산및처분자산집단",NA,NA,NA,43
"비유동자산",236,217,232,165
"유형자산",219,211,188,11
"무형자산",5,5,38,122
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,1,NA
"장기금융자산",11,0,0,13
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,0,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,19
"기타금융업자산",NA,NA,NA,NA
"부채",121,210,332,288
"유동부채",95,178,275,249
"단기사채",NA,NA,NA,NA
"단기차입금",50,86,162,158
"유동성장기부채",11,11,10,4
"유동금융부채",0,45,47,43
"매입채무및기타유동채무",34,27,54,34
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2
"당기법인세부채",NA,NA,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
