"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",610,626,601,526
"매출원가",366,354,336,312
"매출총이익",244,272,264,214
"판매비와관리비",232,262,238,226
"인건비",98,106,105,104
"유무형자산상각비",15,13,14,14
"연구개발비",4,4,1,NA
"광고선전비",30,43,33,37
"판매비",3,9,5,9
"관리비",83,87,80,64
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",12,10,26,-12
"영업이익(발표기준)",12,10,26,-12
"금융수익",8,4,5,4
"이자수익",2,2,4,2
"배당금수익",NA,NA,NA,0
"외환이익",0,2,1,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,0,NA
"기타금융수익",6,NA,NA,NA
"금융원가",8,6,6,6
"이자비용",5,6,6,4
"외환손실",3,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",5,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,2,3,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,1,1
"기타대손상각비",5,1,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-71,-2,-1,-2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-62,5,23,-18
"법인세비용",-5,1,5,-2
"계속영업이익",-57,4,18,-16
"중단영업이익",NA,NA,NA,NA
"당기순이익",-57,4,18,-16
"자산",792,773,757,764
"유동자산",361,357,329,356
"재고자산",71,51,46,29
"유동생물자산",NA,NA,NA,NA
"유동금융자산",66,105,105,99
"매출채권및기타유동채권",80,77,61,52
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,2,1
"배출권",NA,NA,NA,NA
"기타유동자산",10,11,12,23
"현금및현금성자산",133,110,103,151
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",431,416,428,408
"유형자산",244,180,197,185
"무형자산",70,70,72,63
"비유동생물자산",NA,NA,NA,NA
