"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",25340,32517,31243,32385
"매출원가",21723,26822,25863,26878
"매출총이익",3616,5696,5381,5507
"판매비와관리비",2746,4323,4482,4721
"인건비",1079,1535,1620,1680
"유무형자산상각비",94,213,346,406
"연구개발비",14,21,32,32
"광고선전비",20,125,84,88
"판매비",358,680,752,778
"관리비",1180,1750,1648,1737
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",871,1372,899,786
"영업이익(발표기준)",871,1372,899,786
"금융수익",159,156,166,165
"이자수익",85,84,96,86
"배당금수익",58,61,63,58
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0
"금융자산평가이익",NA,6,3,11
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",16,6,4,10
"기타금융수익",NA,NA,NA,NA
"금융원가",53,29,43,45
"이자비용",12,20,31,33
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,2,5,4
"금융자산손상차손",38,NA,NA,NA
"파생상품손실",4,6,7,9
"기타금융원가",NA,NA,NA,NA
"기타수익",653,351,121,87
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,247,18,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",382,496,385,262
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,4,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,13,9,12
"자산평가손실",NA,NA,NA,NA
"자산손상차손",161,404,307,113
"기타대손상각비",0,NA,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",359,468,227,303
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1607,1823,986,1035
"법인세비용",392,550,346,219
"계속영업이익",1215,1272,639,816
"중단영업이익",NA,NA,NA,NA
"당기순이익",1215,1272,639,816
"지배주주순이익",1134,1031,548,711
"비지배주주순이익",81,241,91,104
"자산",27969,28374,29666,30685
"유동자산",11578,11323,11197,11018
"재고자산",2995,3154,2910,2745
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3247,2953,3011,3284
"매출채권및기타유동채권",4674,4465,4350,4071
"당기법인세자산",1,2,4,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",164,196,230,145
"현금및현금성자산",497,554,692,763
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",16390,17050,18469,19667
"유형자산",3942,4402,5451,5896
"무형자산",3252,2817,2497,2458
"비유동생물자산",NA,NA,NA,NA
"투자부동산",477,382,380,314
"장기금융자산",5451,4573,4585,4917
"관계기업등지분관련투자자산",3138,4751,4865,5086
"장기매출채권및기타비유동채권",NA,NA,8,1
"이연법인세자산",130,123,131,170
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,2,553,824
"기타금융업자산",NA,NA,NA,NA
"부채",7535,7263,8502,8783
"유동부채",4844,4554,5272,5467
"단기사채",NA,NA,NA,NA
"단기차입금",324,323,394,699
"유동성장기부채",25,5,5,6
"유동금융부채",0,0,151,175
"매입채무및기타유동채무",3999,3691,4189,3998
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",13,15,29,41
"당기법인세부채",252,276,124,67
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",230,244,379,480
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2691,2709,3230,3316
"사채",NA,NA,NA,NA
"장기차입금",24,19,14,15
"비유동금융부채",NA,NA,400,534
"장기매입채무및기타비유동채무",103,115,86,39
"비유동종업원급여충당부채",239,298,495,360
"기타장기충당부채",226,255,282,321
"이연법인세부채",2092,2003,1948,2047
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",8,18,5,NA
"기타금융업부채",NA,NA,NA,NA
"자본",20434,21111,21164,21902
"지배기업주주지분",16739,17082,17172,17812
"자본금",489,489,489,489
"신종자본증권",NA,NA,NA,NA
"자본잉여금",4442,4481,4488,4488
"기타자본",-764,-764,-764,-764
"기타포괄손익누계액",2197,1571,1442,1570
"이익잉여금(결손금)",10376,11306,11519,12030
"비지배주주지분",3694,4029,3991,4090
"영업활동으로인한현금흐름",1064,954,1772,1674
"당기순손익",1215,1272,639,816
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1280,1765,1683,1481
"퇴직급여",256,310,309,341
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
