"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",657,968,921,948
"매출원가",493,756,679,705
"매출총이익",165,212,241,242
"판매비와관리비",142,178,204,197
"인건비",61,76,86,90
"유무형자산상각비",18,20,23,28
"연구개발비",25,41,53,44
"광고선전비",NA,NA,NA,NA
"판매비",3,3,4,4
"관리비",30,33,34,28
"기타원가성비용",NA,NA,NA,NA
"기타",5,6,5,5
"영업이익",23,33,37,45
"영업이익(발표기준)",23,33,37,45
"금융수익",3,18,16,14
"이자수익",3,4,6,4
"배당금수익",NA,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,0,0
"금융자산평가이익",NA,0,0,9
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,13,4,NA
"기타금융수익",NA,NA,6,NA
"금융원가",26,23,33,38
"이자비용",16,21,27,25
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,2,0,0
"금융자산손상차손",5,NA,NA,NA
"파생상품손실",4,0,5,13
"기타금융원가",NA,NA,NA,NA
"기타수익",5,16,26,18
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",39,25,32,91
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,8,11,15
"기타대손상각비",11,11,10,42
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-34,19,14,-52
"법인세비용",-14,6,1,-9
"계속영업이익",-20,13,13,-43
"중단영업이익",NA,NA,NA,NA
"당기순이익",-20,13,13,-43
"지배주주순이익",-14,8,8,-40
"비지배주주순이익",-6,5,5,-3
"자산",1439,1670,1727,1658
"유동자산",477,656,695,694
"재고자산",91,116,76,75
"유동생물자산",NA,NA,NA,NA
"유동금융자산",140,145,202,241
"매출채권및기타유동채권",94,112,185,151
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,13,7,6
"현금및현금성자산",139,269,225,222
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",963,1014,1031,963
"유형자산",688,667,676,633
"무형자산",180,245,258,234
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",48,65,43,41
"관계기업등지분관련투자자산",10,NA,21,21
"장기매출채권및기타비유동채권",10,9,9,9
"이연법인세자산",27,27,24,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",581,756,807,780
"유동부채",315,494,520,521
"단기사채",NA,NA,NA,NA
"단기차입금",194,195,271,221
"유동성장기부채",43,134,138,169
"유동금융부채",18,32,3,36
"매입채무및기타유동채무",59,129,108,95
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,5,0,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",266,262,287,258
"사채",32,36,NA,NA
"장기차입금",210,193,198,206
"비유동금융부채",NA,NA,64,35
"장기매입채무및기타비유동채무",1,2,2,2
"비유동종업원급여충당부채",11,12,9,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",12,19,15,6
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",858,913,919,878
"지배기업주주지분",856,871,873,835
"자본금",38,38,38,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",429,429,429,447
"기타자본",-60,-39,-38,-49
"기타포괄손익누계액",-2,-18,-16,-15
"이익잉여금(결손금)",451,461,460,414
"비지배주주지분",3,43,46,43
"영업활동으로인한현금흐름",45,129,48,100
"당기순손익",-20,13,13,-43
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",122,130,147,201
"퇴직급여",9,8,8,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",50,51,58,62
"무형자산상각비",10,15,17,23
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",11,11,10,42
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,22,26,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,6,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",14,NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-37,26,-69,-25
"자산의감소(증가)",-33,10,-41,-6
"부채의증가(감소)",-4,17,-28,-19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",49,148,64,111
"기타영업활동으로인한현금흐름",-4,-19,-16,-10
"이자수입",2,5,6,4
"이자지급(-)",-12,-17,-16,-12
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",6,NA,NA,NA
"법인세납부(-)",NA,-7,-6,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-142,-11,-153,-62
"투자활동으로인한현금유입액",293,395,593,595
"유동금융자산의감소",271,355,577,590
"장기금융상품의감소",NA,NA,13,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",12,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,39,1,2
"(투자활동으로인한현금유출액)",435,406,746,657
"유동금융자산의증가",341,345,634,626
"장기금융상품의증가",3,6,4,1
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,6,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,12,NA
"유형자산의증가",42,19,63,14
"무형자산의증가",25,29,31,14
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",8,12,61,-37
"재무활동으로인한현금유입액",118,188,232,171
"사채의증가",NA,85,82,NA
"차입금의증가",118,102,150,171
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",99,165,164,201
"사채의감소",NA,NA,41,NA
"차입금의감소",99,140,119,186
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,12
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,25,0,0
"기타재무활동으로인한현금흐름",-11,-11,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,1,-1,-4
"현금및현금성자산의증가",-95,130,-44,-3
"기초현금및현금성자산",234,139,269,225
"기말현금및현금성자산",139,269,225,222
