"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",692,730,955,1135
"매출원가",415,448,589,742
"매출총이익",277,282,366,393
"판매비와관리비",116,136,145,158
"인건비",59,72,87,89
"유무형자산상각비",5,6,13,14
"연구개발비",NA,NA,NA,NA
"광고선전비",2,1,2,1
"판매비",19,12,-5,11
"관리비",30,33,40,36
"기타원가성비용",NA,NA,NA,NA
"기타",1,10,9,8
"영업이익",161,147,221,235
"영업이익(발표기준)",161,147,221,235
"금융수익",3,13,21,41
"이자수익",1,2,4,7
"배당금수익",NA,NA,NA,NA
"외환이익",2,11,11,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,5,25
"기타금융수익",NA,NA,NA,NA
"금융원가",45,23,20,58
"이자비용",8,10,10,19
"외환손실",14,6,6,39
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,2,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,0,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",22,6,3,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",14,6,10,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,24,17,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,15,8,NA
"기타대손상각비",NA,0,4,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",121,119,216,218
"법인세비용",30,21,42,20
"계속영업이익",90,98,174,198
"중단영업이익",NA,NA,NA,NA
"당기순이익",90,98,174,198
"지배주주순이익",68,73,131,141
"비지배주주순이익",22,25,43,57
"자산",1140,1271,1639,1985
"유동자산",571,611,906,1067
"재고자산",83,77,137,152
"유동생물자산",NA,NA,NA,NA
"유동금융자산",17,31,68,54
"매출채권및기타유동채권",236,223,273,278
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,4,10,27
"현금및현금성자산",224,276,418,556
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",569,660,733,917
"유형자산",465,560,609,769
"무형자산",34,29,15,17
"비유동생물자산",NA,NA,NA,NA
"투자부동산",15,1,2,1
"장기금융자산",24,34,45,88
"관계기업등지분관련투자자산",NA,6,6,NA
"장기매출채권및기타비유동채권",10,9,0,0
"이연법인세자산",18,19,21,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,35,33
"기타금융업자산",NA,NA,NA,NA
"부채",475,527,735,804
"유동부채",242,260,455,451
"단기사채",NA,NA,69,40
"단기차입금",90,83,88,243
"유동성장기부채",55,93,186,61
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",79,72,82,94
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",18,10,23,10
"계약부채",NA,1,6,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",233,267,280,353
"사채",NA,69,71,82
"장기차입금",202,153,76,199
"비유동금융부채",0,NA,78,12
"장기매입채무및기타비유동채무",1,1,1,3
"비유동종업원급여충당부채",30,43,52,54
"기타장기충당부채",NA,NA,1,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",665,744,904,1180
"지배기업주주지분",583,638,773,993
"자본금",19,37,37,75
"신종자본증권",NA,NA,NA,NA
"자본잉여금",233,219,219,249
"기타자본",0,-19,-14,-4
"기타포괄손익누계액",-3,-2,1,-2
"이익잉여금(결손금)",335,403,531,675
"비지배주주지분",82,106,131,188
"영업활동으로인한현금흐름",82,176,137,244
"당기순손익",90,98,174,198
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",120,111,136,154
"퇴직급여",9,11,12,14
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,4,NA
"감가상각비",23,33,46,57
"무형자산상각비",4,4,2,4
"계약부채전입액",NA,NA,NA,NA
