"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2043,1914,2010,1824
"매출원가",1722,1618,1487,1302
"매출총이익",321,296,523,523
"판매비와관리비",239,228,270,249
"인건비",97,92,115,118
"유무형자산상각비",13,13,7,6
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",57,47,55,46
"관리비",59,66,77,65
"기타원가성비용",NA,NA,NA,NA
"기타",12,12,17,14
"영업이익",82,68,253,273
"영업이익(발표기준)",82,68,253,273
"금융수익",21,15,8,93
"이자수익",3,4,7,4
"배당금수익",0,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,11,1,1
"금융자산평가이익",17,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,88
"금융원가",11,10,8,3
"이자비용",11,10,8,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",40,47,37,66
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,3,3,3
"로열티수익",0,0,0,0
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",75,35,74,114
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,NA,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,38,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,41
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",57,85,216,315
"법인세비용",6,31,81,33
"계속영업이익",51,54,136,282
"중단영업이익",NA,NA,NA,NA
"당기순이익",51,54,136,282
"지배주주순이익",52,58,133,221
"비지배주주순이익",-1,-5,3,61
"자산",1902,1841,1886,1881
"유동자산",1112,1109,1166,1221
"재고자산",238,214,198,219
"유동생물자산",NA,NA,NA,NA
"유동금융자산",287,316,174,316
"매출채권및기타유동채권",398,371,349,264
"당기법인세자산",1,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,21,34,22
"현금및현금성자산",171,187,411,400
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",789,732,720,660
"유형자산",710,685,655,576
"무형자산",38,30,19,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",37,14,22,46
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",2,3,3,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,1,20,12
"기타금융업자산",NA,NA,NA,NA
"부채",798,712,648,472
"유동부채",701,613,539,352
"단기사채",NA,NA,NA,NA
"단기차입금",292,254,125,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,1,1,0
"매입채무및기타유동채무",404,347,372,316
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,10,40,32
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",97,99,109,120
"사채",NA,NA,NA,NA
"장기차입금",6,NA,NA,NA
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",2,2,4,5
"비유동종업원급여충당부채",11,16,14,15
"기타장기충당부채",NA,NA,NA,40
"이연법인세부채",76,78,87,53
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,3,5,7
"기타금융업부채",NA,NA,NA,NA
"자본",1104,1129,1237,1409
"지배기업주주지분",1017,1058,1172,1323
"자본금",55,55,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",385,385,385,385
"기타자본",-121,-121,-121,-142
"기타포괄손익누계액",108,-33,-24,-39
"이익잉여금(결손금)",590,771,876,1064
"비지배주주지분",86,71,65,86
"영업활동으로인한현금흐름",78,102,306,345
"당기순손익",51,54,136,282
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",119,126,215,175
"퇴직급여",10,10,11,11
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",42,41,42,43
"무형자산상각비",9,9,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,29,14,112
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-22,12,71
"자산의감소(증가)",-76,38,11,37
"부채의증가(감소)",67,-60,1,34
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",125,128,348,415
"기타영업활동으로인한현금흐름",-47,-25,-42,-70
"이자수입",3,4,7,4
"이자지급(-)",-9,-10,-8,-3
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-41,-19,-41,-70
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",61,-17,94,-131
"투자활동으로인한현금유입액",336,269,148,419
"유동금융자산의감소",127,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",204,269,148,339
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,0,0,78
"무형자산의감소",NA,NA,0,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA
"(투자활동으로인한현금유출액)",275,286,54,550
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",243,265,13,502
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",31,19,40,48
"무형자산의증가",1,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-179,-70,-172,-212
"재무활동으로인한현금유입액",79,2,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",74,2,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",5,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",224,46,132,148
"사채의감소",NA,NA,NA,NA
"차입금의감소",224,46,131,125
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,22
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-25,-39,-64
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",41,0,-3,-14
"현금및현금성자산의증가",1,16,225,-11
"기초현금및현금성자산",170,171,187,411
"기말현금및현금성자산",171,187,411,400
