"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",128272,99882,105309,112826
"매출원가",120767,92772,98174,105503
"매출총이익",7506,7111,7135,7324
"판매비와관리비",5383,5454,5787,5725
"인건비",2846,2870,3036,3126
"유무형자산상각비",302,292,460,513
"연구개발비",NA,NA,NA,NA
"광고선전비",26,21,18,16
"판매비",518,614,740,749
"관리비",1468,1464,1316,1082
"기타원가성비용",NA,NA,NA,NA
"기타",224,193,219,239
"영업이익",2123,1657,1348,1598
"영업이익(발표기준)",2123,1657,1348,1598
"금융수익",2303,1986,2228,2921
"이자수익",139,201,160,104
"배당금수익",62,68,62,44
"외환이익",2020,1550,1820,2619
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",76,161,184,154
"기타금융수익",5,6,2,NA
"금융원가",2689,2473,2720,3582
"이자비용",531,498,491,428
"외환손실",1708,1680,1867,2868
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",74,189,199,101
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",376,106,163,185
"기타금융원가",NA,NA,NA,NA
"기타수익",62,NA,956,378
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,935,190
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",171,695,2504,151
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,358,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",185,291,2480,147
"기타대손상각비",-71,32,24,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",151,1091,-61,3394
"지분법손익",NA,NA,120,129
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,54,3361
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-234,-96
"세전계속사업이익",1779,1566,-753,4559
"법인세비용",897,1926,-604,943
"계속영업이익",882,-360,-149,3616
"중단영업이익",NA,NA,NA,NA
"당기순이익",882,-360,-149,3616
"지배주주순이익",602,-704,286,2976
"비지배주주순이익",280,344,-434,640
"자산",49676,50381,48760,53959
"유동자산",25542,25584,24840,31628
"재고자산",5981,5141,5193,6451
"유동생물자산",NA,NA,NA,NA
"유동금융자산",289,235,145,729
"매출채권및기타유동채권",13524,14624,13181,15188
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,103,190
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1786,2152,1472,2015
"현금및현금성자산",3952,3420,4236,6900
"매각예정비유동자산및처분자산집단",11,11,511,155
"비유동자산",24134,24797,23919,22331
"유형자산",5525,6690,7646,7424
"무형자산",8818,8761,7269,6948
"비유동생물자산",NA,NA,NA,NA
"투자부동산",318,302,60,46
"장기금융자산",2249,2236,2209,1632
"관계기업등지분관련투자자산",4005,3682,3166,2794
"장기매출채권및기타비유동채권",1124,1744,2019,2086
"이연법인세자산",2092,1380,1538,1400
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,1,14,0
"기타금융업자산",NA,NA,NA,NA
"부채",33821,34885,33274,36376
"유동부채",21303,21674,21263,25183
"단기사채",NA,NA,NA,NA
"단기차입금",1307,633,1364,1068
"유동성장기부채",1648,2436,2229,2256
"유동금융부채",NA,NA,591,688
"매입채무및기타유동채무",17118,17084,15454,19574
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",275,301,281,313
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",955,1219,1034,1140
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,309,144
"비유동부채",12518,13212,12011,11193
"사채",3293,3892,3195,3593
"장기차입금",7818,7345,6360,5066
"비유동금융부채",NA,NA,881,1174
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",156,264,224,143
"기타장기충당부채",210,648,505,411
"이연법인세부채",894,983,700,573
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",146,78,146,233
"기타금융업부채",NA,NA,NA,NA
"자본",15855,15495,15486,17583
"지배기업주주지분",11944,11285,11715,13382
"자본금",1938,1938,1938,1938
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1009,1012,1012,1012
"기타자본",-16,-16,-16,-413
"기타포괄손익누계액",-597,-450,-192,-1024
"이익잉여금(결손금)",9610,8801,8972,11870
"비지배주주지분",3911,4210,3771,4202
"영업활동으로인한현금흐름",1806,308,2250,2548
"당기순손익",882,-360,-149,3616
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",2976,3826,5700,4007
"퇴직급여",146,150,167,188
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",285,325,1212,1294
"무형자산상각비",510,395,356,342
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,109,89
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,182,234,96
"(현금유입이없는수익등차감)",1007,641,2418,4401
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,284,3585
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,604,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-1172,-595,-237
"자산의감소(증가)",126,-1947,1393,-3907
"부채의증가(감소)",-177,775,-1988,3670
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2800,1653,2538,2984
"기타영업활동으로인한현금흐름",-994,-1345,-289,-436
"이자수입",140,190,155,94
"이자지급(-)",-529,-457,-488,-367
"배당금수입",70,159,80,118
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-675,-1237,-36,-281
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-102,-693,781,2658
"투자활동으로인한현금유입액",2204,2084,2544,4532
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",1683,433,249,107
"매도가능금융자산의감소",44,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",81,170,122,57
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,22,6,NA
"관계기업등지분관련투자자산의감소",192,1281,619,3336
"유형자산의감소",39,19,41,621
"무형자산의감소",25,5,26,92
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,1335,NA
"기타투자활동으로인한현금유입액",140,155,146,320
"(투자활동으로인한현금유출액)",2306,2777,1763,1874
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",878,358,275,669
"매도가능금융자산의증가",75,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",154,176,27,145
"기타비유동금융자산의증가",NA,65,315,30
"관계기업등지분관련투자자산의증가",72,28,0,NA
"유형자산의증가",744,1030,644,442
"무형자산의증가",316,232,332,437
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",68,888,171,151
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-669,-73,-2298,-2376
"재무활동으로인한현금유입액",20443,29494,25550,13313
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",20443,29473,25550,13313
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,21,NA,NA
"(재무활동으로인한현금유출액)",20921,29366,27629,15458
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",20921,29366,27629,15061
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
