"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",405,328,282,234
"매출원가",287,266,218,209
"매출총이익",117,62,64,25
"판매비와관리비",76,78,65,50
"인건비",20,23,19,18
"유무형자산상각비",1,1,3,4
"연구개발비",14,13,11,6
"광고선전비",1,1,1,0
"판매비",18,14,13,8
"관리비",23,26,18,14
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,NA
"영업이익",41,-16,-1,-25
"영업이익(발표기준)",41,-16,-1,-25
"금융수익",0,2,3,1
"이자수익",0,1,0,0
"배당금수익",NA,NA,0,0
"외환이익",0,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,2,1
"금융자산평가이익",0,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,0,0,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,9,10,12
"이자비용",3,4,6,12
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,5,3,0
"금융자산평가손실",0,NA,1,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,5,6,32
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,21,27,44
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,3,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,12,15
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,10,23
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",27,-39,-28,-49
"법인세비용",4,-11,-7,22
"계속영업이익",23,-28,-22,-72
"중단영업이익",NA,NA,NA,NA
"당기순이익",23,-28,-22,-72
"자산",544,705,853,811
"유동자산",318,337,263,261
"재고자산",151,211,158,179
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,33,13,23
"매출채권및기타유동채권",131,66,79,49
"당기법인세자산",2,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,0,0
"현금및현금성자산",21,27,12,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",226,367,590,550
"유형자산",201,333,551,503
"무형자산",8,8,0,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,36
"장기금융자산",10,7,13,11
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,3,2,NA
"이연법인세자산",7,17,23,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",155,338,504,530
"유동부채",82,131,232,238
"단기사채",NA,NA,NA,NA
"단기차입금",30,93,135,161
"유동성장기부채",18,9,52,12
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",33,28,37,22
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,7,22
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,0,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",73,208,272,293
"사채",NA,NA,NA,NA
"장기차입금",65,180,257,284
"비유동금융부채",NA,NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",8,11,14,8
"기타장기충당부채",NA,17,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",389,366,349,281
"자본금",39,40,40,40
"신종자본증권",NA,NA,NA,NA
"자본잉여금",79,88,94,94
"기타자본",9,4,0,0
"기타포괄손익누계액",-1,-1,0,4
"이익잉여금(결손금)",263,236,214,142
"영업활동으로인한현금흐름",3,6,9,41
"당기순손익",23,-28,-22,-72
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",39,48,69,128
"퇴직급여",4,5,6,6
"종업원급여",NA,NA,NA,NA
"주식보상비",8,3,NA,NA
"감가상각비",16,17,21,34
"무형자산상각비",NA,NA,NA,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,9,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
