"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",12075,12786,13201,12403
"매출원가",10368,11122,11474,10804
"매출총이익",1707,1664,1727,1598
"판매비와관리비",1409,1390,1505,1521
"인건비",416,433,478,446
"유무형자산상각비",82,61,107,128
"연구개발비",7,7,9,7
"광고선전비",13,10,17,13
"판매비",193,155,179,194
"관리비",687,715,715,732
"기타원가성비용",NA,NA,NA,NA
"기타",10,10,NA,NA
"영업이익",298,274,222,77
"영업이익(발표기준)",298,274,222,77
"금융수익",7,10,19,41
"이자수익",6,9,6,26
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,8,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,1,2,3
"기타금융수익",NA,NA,4,3
"금융원가",39,31,75,115
"이자비용",31,31,60,100
"외환손실",NA,NA,12,12
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",8,0,3,4
"기타금융원가",NA,NA,NA,NA
"기타수익",52,27,89,41
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,2,72,28
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,NA,1,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",4,2,NA,NA
"충당부채환입액",1,2,NA,NA
"기타비용",65,132,210,315
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",28,44,102,31
"자산평가손실",NA,NA,NA,NA
"자산손상차손",22,65,93,254
"기타대손상각비",1,3,0,0
"충당부채전입액",0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-12,1,2
"지분법손익",NA,-12,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",253,135,46,-268
"법인세비용",47,50,2,-49
"계속영업이익",206,85,44,-220
"중단영업이익",NA,NA,NA,NA
"당기순이익",206,85,44,-220
"지배주주순이익",206,85,44,-220
"비지배주주순이익",NA,NA,NA,NA
"자산",5954,6250,7333,8872
"유동자산",2261,2145,2839,2471
"재고자산",737,975,1217,849
"유동생물자산",NA,NA,NA,NA
"유동금융자산",21,1,193,178
"매출채권및기타유동채권",944,1011,1138,1136
"당기법인세자산",0,0,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",47,93,52,100
"현금및현금성자산",512,65,238,208
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3693,4104,4494,6401
"유형자산",2640,3110,3072,2858
"무형자산",651,601,629,610
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",364,292,155,307
"관계기업등지분관련투자자산",NA,18,21,22
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",25,34,75,140
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,50,542,2465
"기타금융업자산",NA,NA,NA,NA
"부채",2803,3081,4182,6039
"유동부채",2634,1867,2605,2467
"단기사채",NA,NA,NA,NA
"단기차입금",307,429,1124,NA
"유동성장기부채",1013,10,NA,1000
"유동금융부채",NA,NA,142,286
"매입채무및기타유동채무",1246,1354,1294,1132
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,4,4
"당기법인세부채",24,31,5,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",44,43,37,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",169,1214,1576,3572
"사채",NA,NA,NA,999
"장기차입금",15,1005,1000,NA
"비유동금융부채",NA,NA,368,2284
"장기매입채무및기타비유동채무",12,15,13,82
"비유동종업원급여충당부채",125,180,180,182
"기타장기충당부채",17,14,16,25
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3151,3169,3151,2833
"지배기업주주지분",3151,3169,3151,2833
"자본금",194,194,194,194
"신종자본증권",NA,NA,NA,NA
"자본잉여금",702,702,702,702
"기타자본",-19,-19,-23,-23
"기타포괄손익누계액",NA,0,1,-14
"이익잉여금(결손금)",2274,2293,2278,1974
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",836,300,288,655
"당기순손익",206,85,44,-220
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",647,717,947,1145
"퇴직급여",130,135,142,147
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",338,345,512,566
"무형자산상각비",33,19,14,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,12,NA,NA
"종속기업관련손실",NA,NA,7,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,17,87,112
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,49
"영업활동으로인한자산부채변동(운전자본변동)",50,-362,-519,-89
"자산의감소(증가)",58,-217,-344,235
"부채의증가(감소)",-8,-145,-174,-324
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",871,423,385,724
"기타영업활동으로인한현금흐름",-35,-123,-97,-68
"이자수입",4,6,2,2
"이자지급(-)",-8,-86,-38,-65
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-42,-61,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-406,-827,-633,-282
"투자활동으로인한현금유입액",138,87,166,251
"유동금융자산의감소",1,NA,NA,15
"장기금융상품의감소",20,51,10,201
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA
"유형자산의감소",46,36,154,34
"무형자산의감소",39,0,0,0
"생물자산의감소",32,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",544,914,799,533
"유동금융자산의증가",NA,NA,15,NA
