"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",114,27,23,21
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",99,NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-154,-79,-67,-41
"자산의감소(증가)",-69,-14,34,5
"부채의증가(감소)",-85,-64,-101,-45
"정부보조금등의변동",NA,NA,1,-1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",18,-9,60,90
"기타영업활동으로인한현금흐름",-11,-12,-14,-8
"이자수입",1,9,3,2
"이자지급(-)",-20,-23,-21,-12
"배당금수입",8,3,3,3
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-1,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,-60,121,-4
"투자활동으로인한현금유입액",76,187,183,57
"유동금융자산의감소",11,171,44,33
"장기금융상품의감소",5,NA,4,4
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,75,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",44,2,54,5
"무형자산의감소",5,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,5,15
"기타투자활동으로인한현금유입액",11,13,2,1
"(투자활동으로인한현금유출액)",188,248,62,60
"유동금융자산의증가",0,219,26,7
"장기금융상품의증가",NA,3,12,5
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",170,23,23,44
"무형자산의증가",3,1,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",101,167,-117,-146
"재무활동으로인한현금유입액",1154,1065,535,299
"사채의증가",NA,260,94,NA
"차입금의증가",1154,805,441,299
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1052,898,652,445
"사채의감소",NA,NA,NA,NA
"차입금의감소",1003,708,526,322
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",49,190,119,114
"기타금융부채의감소",NA,NA,7,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-3,86,50,-68
"기초현금및현금성자산",9,6,92,141
"기말현금및현금성자산",6,92,141,74
