"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",52600,56323,57520,56151
"순수수료손익",4072,4512,5142,5638
"금융상품관련손익",834,7416,4803,5613
"위험회피회계파생상품관련손익",1136,-729,85,721
"외환거래(환율변동)손익",3081,969,1796,2245
"금융자산관련손익",-14700,-16113,-16342,-16240
"기타영업손익",-4854,-5427,-6630,-8573
"순영업수익",42169,46951,46374,45555
"판매비와관리비",21885,22987,24095,24300
"영업이익",20283,23964,22279,21255
"영업외수익",559,1113,1045,1093
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",60,4,360,603
"자산처분이익",103,429,41,58
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",3,NA,2,4
"사채상환이익",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"임대료",31,48,23,22
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA
"기타영업외수익",362,632,618,406
"영업외비용",1305,1083,922,1479
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",194,95,204,82
"자산처분손실",9,23,22,6
"자산손상차손",53,20,80,146
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,448
"지급수수료",NA,NA,NA,NA
"기부금",222,478,415,276
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",827,467,201,521
"세전계속사업이익",19536,23995,22402,20869
"법인세비용",4451,6352,6260,5390
"계속영업이익",15085,17643,16143,15479
"중단영업이익",NA,NA,NA,NA
"당기순이익",15085,17643,16143,15479
"지배주주순이익",15015,17542,16058,15357
"비지배주주순이익",71,100,84,122
"자산",2740697,2895094,3181110,3616162
"현금및예치금",129061,148885,115267,131886
"당기손익인식(지정)금융자산",5120,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,98303,110268,135661
"단기매매금융자산",66765,NA,NA,NA
"파생결합증권",NA,NA,NA,NA
"매매목적파생상품자산",21505,13690,16878,31076
"위험회피파생상품자산",407,397,462,1270
"매도가능금융자산",151154,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,129932,130360,166156
"만기보유금융자산",235289,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,259075,305270,335343
"관계기업등지분관련투자자산",1616,2208,7927,9064
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",2029162,2150857,2398755,2691660
"*대출채권명목금액",2049101,2173006,2420763,2714924
"*대손충당금",23175,25735,26050,27982
"*현재가치할인차금",104,151,85,71
"*이연대출부대(수익)비용",3340,3737,4127,4790
"기타금융업자산",15290,17306,23308,28465
"유형자산",18352,18833,20979,21170
"무형자산",2137,1907,3036,2847
"투자부동산",1351,657,576,576
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",155,114,115,148
