"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",17587,17151,17012,24162
"매출원가",NA,NA,NA,NA
"매출총이익",17587,17151,17012,24162
"판매비와관리비",11737,11002,12222,15914
"인건비",3449,3410,3273,4032
"유무형자산상각비",246,226,456,595
"연구개발비",2846,2747,3097,3815
"광고선전비",809,569,1062,1263
"판매비",174,103,120,112
"관리비",3906,3730,3963,5896
"기타원가성비용",68,30,27,50
"기타",239,188,224,150
"영업이익",5850,6149,4790,8248
"영업이익(발표기준)",5850,6149,4790,8248
"금융수익",269,502,697,534
"이자수익",190,293,336,328
"배당금수익",21,121,37,20
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",55,47,63,29
"금융자산평가이익",4,41,261,157
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",155,247,315,361
"이자비용",33,33,84,90
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",65,85,139,19
"금융자산평가손실",57,129,91,252
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",481,401,439,324
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",318,3,4,16
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,0,0,NA
"기타비용",328,408,457,657
"재고자산감모손실",NA,NA,NA,NA
