"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1836,1857,1559,1434
"매출원가",914,880,623,585
"매출총이익",922,978,936,849
"판매비와관리비",818,824,912,850
"인건비",320,387,269,229
"유무형자산상각비",7,9,14,19
"연구개발비",1,1,156,170
"광고선전비",44,70,47,7
"판매비",163,37,51,58
"관리비",270,314,359,352
"기타원가성비용",NA,NA,NA,NA
"기타",13,7,15,14
"영업이익",104,154,24,-1
"영업이익(발표기준)",104,154,24,-1
"금융수익",21,18,20,26
"이자수익",4,5,7,6
"배당금수익",0,0,1,3
"외환이익",1,3,2,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",12,7,1,3
"금융자산평가이익",5,2,9,13
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,19,19,21
"이자비용",8,7,10,8
"외환손실",5,1,1,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,7,5
"금융자산평가손실",2,7,0,4
"금융자산손상차손",2,4,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,NA,0,NA
"기타수익",15,17,5,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,10
"기타비용",2,17,19,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,16,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,11,11,18
"지분법손익",4,11,11,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",125,164,22,8
"법인세비용",43,32,0,22
"계속영업이익",82,132,21,-14
