"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",812,2113,1451,2024
"매출원가",629,1680,1113,1634
"매출총이익",183,433,338,389
"판매비와관리비",235,297,253,333
"인건비",56,50,61,67
"유무형자산상각비",17,3,7,9
"연구개발비",25,31,19,30
"광고선전비",3,NA,0,0
"판매비",11,42,44,51
"관리비",122,171,122,176
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,NA
"영업이익",-51,137,85,57
"영업이익(발표기준)",-51,137,85,57
"금융수익",7,22,25,18
"이자수익",2,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",4,20,23,16
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",2,1,NA,1
"금융원가",49,41,47,111
"이자비용",25,25,34,36
"외환손실",24,17,13,75
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA
"기타수익",23,20,18,90
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,0,NA,64
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,1,NA,NA
"대손충당금환입",0,9,9,0
"충당부채환입액",NA,3,5,NA
"기타비용",216,37,8,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",6,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",10,0,NA,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",100,22,0,NA
"기타대손상각비",77,9,NA,NA
"충당부채전입액",10,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-5,-10,-8
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-282,97,62,32
"법인세비용",-40,33,45,13
"계속영업이익",-242,63,17,19
