"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",322,288,305,379
"매출원가",NA,NA,NA,NA
"매출총이익",322,288,305,379
"판매비와관리비",405,414,414,431
"인건비",151,152,168,166
"유무형자산상각비",18,28,29,16
"연구개발비",17,15,11,4
"광고선전비",20,36,41,75
"판매비",120,102,102,107
"관리비",79,80,62,62
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-83,-127,-110,-52
"영업이익(발표기준)",-83,-127,-110,-52
"금융수익",9,9,6,4
"이자수익",4,3,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,6,4,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,0,0,0
"기타금융수익",NA,NA,NA,NA
"금융원가",55,19,19,14
"이자비용",25,18,8,8
"외환손실",8,1,1,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",2,0,10,NA
"금융자산손상차손",20,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,12,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,12,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,240,8,27
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,240,8,17
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-31,-33,-14
"지분법손익",-11,-31,-33,-14
