"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",240,235,205,115
"매출원가",182,184,170,95
"매출총이익",58,51,35,20
"판매비와관리비",36,30,29,51
"인건비",7,9,10,17
"유무형자산상각비",1,1,2,9
"연구개발비",1,1,1,2
"광고선전비",0,0,0,NA
"판매비",15,10,9,10
"관리비",12,8,7,12
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",22,21,6,-31
"영업이익(발표기준)",22,21,6,-31
"금융수익",7,30,13,7
"이자수익",1,2,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",5,10,10,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,0,0,NA
"기타금융수익",NA,18,NA,1
"금융원가",22,15,26,71
"이자비용",5,7,11,8
"외환손실",17,6,5,11
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,1,0
"기타금융원가",0,1,9,52
"기타수익",1,3,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,5,19
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",8,37,-12,-113
"법인세비용",1,9,0,-25
"계속영업이익",7,28,-12,-88
"중단영업이익",NA,NA,NA,NA
"당기순이익",7,28,-12,-88
"지배주주순이익",7,28,-12,-79
"비지배주주순이익",NA,0,0,-8
"자산",418,539,486,1340
"유동자산",186,309,233,259
"재고자산",3,2,4,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",58,141,125,24
"매출채권및기타유동채권",90,90,68,75
"당기법인세자산",NA,NA,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,6,2,98
"현금및현금성자산",33,69,32,59
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",232,230,253,1081
"유형자산",230,229,243,236
"무형자산",1,0,0,605
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,0,1,16
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,5,8
"이연법인세자산",NA,NA,NA,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,178
"기타금융업자산",NA,NA,NA,NA
"부채",190,291,155,734
"유동부채",114,121,65,590
"단기사채",NA,NA,NA,169
"단기차입금",59,58,45,57
"유동성장기부채",6,9,NA,NA
"유동금융부채",NA,1,3,343
"매입채무및기타유동채무",49,50,16,12
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,2,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",75,170,90,144
"사채",NA,48,NA,NA
"장기차입금",71,74,81,81
"비유동금융부채",NA,37,2,13
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,1,NA,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",5,10,7,47
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",229,248,331,607
"지배기업주주지분",229,242,331,444
"자본금",37,37,48,72
"신종자본증권",NA,NA,NA,NA
"자본잉여금",95,95,184,360
"기타자본",NA,-10,-10,-17
"기타포괄손익누계액",25,24,25,25
"이익잉여금(결손금)",72,96,84,4
"비지배주주지분",NA,6,NA,163
"영업활동으로인한현금흐름",-72,25,-1,-19
"당기순손익",7,28,-12,-88
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",32,28,39,101
"퇴직급여",2,1,1,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,0,NA
"감가상각비",7,8,10,14
"무형자산상각비",0,0,0,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,1,9,27
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,4,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,23,7,30
"금융부채관련이익",0,18,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,0,25
"영업활동으로인한자산부채변동(운전자본변동)",-95,-4,-12,-1
"자산의감소(증가)",-42,1,25,1
"부채의증가(감소)",-53,-5,-37,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-58,30,8,-18
"기타영업활동으로인한현금흐름",-14,-5,-9,-1
"이자수입",1,1,3,1
"이자지급(-)",-5,-3,-4,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-10,-2,-7,NA
"중단영업관련현금흐름",NA,NA,NA,NA
