"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2053,2099,2042,1417
"매출원가",1845,1925,1909,1403
"매출총이익",208,174,132,14
"판매비와관리비",106,114,87,100
"인건비",34,35,27,35
"유무형자산상각비",10,9,9,9
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",49,57,41,46
"관리비",12,13,10,10
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",102,60,46,-86
"영업이익(발표기준)",102,60,46,-86
"금융수익",6,5,12,6
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",5,5,6,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,5,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,0,1,2
"기타금융수익",NA,NA,NA,NA
"금융원가",31,25,30,41
"이자비용",22,22,24,20
"외환손실",6,3,6,12
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",3,NA,0,9
"기타금융원가",NA,NA,NA,NA
"기타수익",4,5,3,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",29,13,14,169
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,5,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",21,8,10,105
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-2,-6,-16
"지분법손익",-6,-2,-6,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",45,30,11,-293
"법인세비용",5,9,4,-28
"계속영업이익",40,21,7,-265
"중단영업이익",NA,NA,NA,NA
"당기순이익",40,21,7,-265
"자산",1511,1573,1480,1183
"유동자산",825,869,815,679
"재고자산",289,314,279,196
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,1,1,1
"매출채권및기타유동채권",520,553,488,399
"당기법인세자산",NA,NA,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",NA,0,8,9
"현금및현금성자산",17,0,38,75
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",685,704,665,504
"유형자산",488,525,507,474
"무형자산",160,144,126,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",9,9,9,8
"관계기업등지분관련투자자산",25,24,19,NA
"장기매출채권및기타비유동채권",2,2,4,5
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,16
"기타금융업자산",NA,NA,NA,NA
"부채",820,849,759,673
"유동부채",729,567,480,516
"단기사채",NA,NA,NA,150
"단기차입금",459,302,227,56
"유동성장기부채",31,57,66,108
"유동금융부채",NA,NA,0,7
"매입채무및기타유동채무",235,204,182,190
