"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1397,1671,1543,1361
"매출원가",1096,1342,1428,1346
"매출총이익",301,329,115,14
"판매비와관리비",151,174,211,241
"인건비",55,64,85,92
"유무형자산상각비",5,4,9,14
"연구개발비",15,21,19,10
"광고선전비",NA,NA,NA,NA
"판매비",34,42,43,70
"관리비",32,34,39,41
"기타원가성비용",NA,NA,NA,NA
"기타",11,10,16,15
"영업이익",150,155,-96,-227
"영업이익(발표기준)",150,155,-96,-227
"금융수익",15,11,18,42
"이자수익",1,8,14,6
"배당금수익",0,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,0
"금융자산평가이익",NA,NA,0,30
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",14,3,4,6
"기타금융수익",NA,NA,NA,NA
"금융원가",21,31,45,24
"이자비용",17,15,26,20
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,7,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,16,12,3
"기타금융원가",NA,NA,NA,NA
"기타수익",20,22,38,41
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",32,27,44,58
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",132,130,-130,-226
"법인세비용",0,-82,-13,48
"계속영업이익",132,213,-117,-274
