"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",721,796,799,771
"매출원가",726,744,785,746
"매출총이익",-5,52,13,26
"판매비와관리비",24,27,59,68
"인건비",11,13,21,21
"유무형자산상각비",2,0,3,2
"연구개발비",1,7,10,7
"광고선전비",0,0,NA,NA
"판매비",3,2,17,14
"관리비",7,5,8,24
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-29,25,-46,-42
"영업이익(발표기준)",-29,25,-46,-42
"금융수익",0,0,1,0
"이자수익",0,0,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",19,8,8,32
"이자비용",19,8,8,13
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,18
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,11,5,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,1,56,41
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,2,17
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,NA,53,15
"기타대손상각비",6,NA,NA,8
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,1,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-54,28,-102,-101
"법인세비용",NA,NA,NA,NA
"계속영업이익",-54,28,-102,-101
"중단영업이익",NA,NA,NA,NA
"당기순이익",-54,28,-102,-101
"자산",534,637,746,648
"유동자산",128,144,189,145
"재고자산",43,64,39,38
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,1,31,2
"매출채권및기타유동채권",65,60,77,84
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,7,11,7
"현금및현금성자산",12,11,0,13
"매각예정비유동자산및처분자산집단",NA,NA,31,NA
"비유동자산",407,493,557,503
"유형자산",401,483,544,489
"무형자산",1,5,0,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,3,6,5
"관계기업등지분관련투자자산",2,2,4,4
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,1
"기타금융업자산",NA,NA,NA,NA
"부채",338,369,543,533
"유동부채",243,200,382,461
"단기사채",79,40,NA,NA
"단기차입금",31,36,61,20
"유동성장기부채",41,12,54,116
"유동금융부채",0,0,2,1
"매입채무및기타유동채무",87,107,256,311
"유동종업원급여충당부채",NA,1,1,1
"기타단기충당부채",4,4,7,7
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",95,169,162,73
"사채",NA,NA,NA,NA
"장기차입금",51,125,100,19
"비유동금융부채",NA,NA,2,0
"장기매입채무및기타비유동채무",2,2,2,2
"비유동종업원급여충당부채",43,43,58,51
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",196,268,203,114
"자본금",251,278,323,323
"신종자본증권",NA,NA,NA,NA
"자본잉여금",95,107,112,112
"기타자본",0,0,0,1
"기타포괄손익누계액",0,0,NA,NA
"이익잉여금(결손금)",-149,-117,-233,-322
"영업활동으로인한현금흐름",-37,61,111,55
"당기순손익",-54,28,-102,-101
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",72,43,111,121
"퇴직급여",8,8,7,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",29,25,28,36
"무형자산상각비",2,0,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,NA,NA,8
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",1,7,3,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,4,113,41
"자산의감소(증가)",29,-13,1,-4
"부채의증가(감소)",-74,17,112,45
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-28,68,119,58
"기타영업활동으로인한현금흐름",-9,-7,-8,-3
"이자수입",0,0,1,0
"이자지급(-)",-9,-7,-9,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,0
"법인세납부(-)",0,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-12,-115,-174,15
"투자활동으로인한현금유입액",26,1,83,76
"유동금융자산의감소",19,0,83,5
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",6,1,0,71
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,0
"(투자활동으로인한현금유출액)",38,116,257,61
"유동금융자산의증가",15,NA,112,5
"장기금융상품의증가",NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",21,111,139,52
"무형자산의증가",2,4,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",43,52,52,-57
"재무활동으로인한현금유입액",142,173,179,45
"사채의증가",80,NA,NA,NA
"차입금의증가",3,173,169,45
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",50,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",10,NA,10,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",99,120,126,102
"사채의감소",NA,NA,NA,NA
"차입금의감소",69,79,111,83
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",30,41,15,19
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-6,-2,-11,13
"기초현금및현금성자산",18,12,11,0
"기말현금및현금성자산",12,11,0,13
