"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",132,141,163,256
"매출원가",64,60,91,170
"매출총이익",68,81,72,86
"판매비와관리비",61,68,75,119
"인건비",18,21,27,30
"유무형자산상각비",0,1,1,2
"연구개발비",34,32,35,65
"광고선전비",0,0,0,1
"판매비",0,0,0,0
"관리비",9,13,12,21
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",7,13,-3,-34
"영업이익(발표기준)",7,13,-3,-34
"금융수익",0,1,1,1
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,5,4,3
"이자비용",2,5,4,3
"외환손실",0,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,1,13
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-2,-6
"지분법손익",0,0,-2,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",4,9,-8,-30
"법인세비용",0,2,-1,-4
"계속영업이익",5,8,-8,-26
"중단영업이익",NA,NA,NA,NA
"당기순이익",5,8,-8,-26
"지배주주순이익",NA,NA,-8,-26
"비지배주주순이익",NA,NA,NA,NA
"자산",219,318,315,590
"유동자산",53,125,87,309
"재고자산",2,11,14,5
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,15,16,40
"매출채권및기타유동채권",24,18,24,11
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,0
