"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",11199,11780,11122,10579
"매출원가",877,1169,900,894
"매출총이익",10322,10611,10222,9685
"판매비와관리비",9593,9939,9930,9343
"인건비",919,983,994,1011
"유무형자산상각비",2285,2721,2109,1928
"연구개발비",NA,NA,NA,NA
"광고선전비",140,192,163,154
"판매비",107,144,215,128
"관리비",2735,2518,3063,2956
"기타원가성비용",NA,1511,1454,1272
"기타",3406,1870,1932,1894
"영업이익",729,672,292,342
"영업이익(발표기준)",729,672,292,342
"금융수익",68,97,102,88
"이자수익",42,84,90,66
"배당금수익",0,0,0,0
"외환이익",16,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,NA
"금융자산평가이익",NA,NA,NA,9
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,13,12,13
"기타금융수익",NA,NA,NA,NA
"금융원가",204,203,213,172
"이자비용",190,184,195,157
"외환손실",0,15,13,13
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,1
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,4,5,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",14,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",45,44,34,60
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,7,5,16
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",229,99,1127,3416
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",146,69,42,28
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,NA,1012,3355
"기타대손상각비",13,3,0,8
"충당부채전입액",1,NA,15,-4
"종속기업,공동지배기업및관계기업관련손익",4,2,2,-2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",412,512,-910,-3100
"법인세비용",123,121,33,28
"계속영업이익",289,391,-942,-3128
"중단영업이익",NA,NA,NA,NA
"당기순이익",289,391,-942,-3128
"지배주주순이익",289,391,-942,-3128
"비지배주주순이익",NA,NA,NA,NA
"자산",18682,19370,17907,14727
"유동자산",3163,3339,3323,3760
"재고자산",191,164,52,72
"유동생물자산",NA,NA,NA,NA
"유동금융자산",81,102,268,33
"매출채권및기타유동채권",2166,1797,1585,1518
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,134,553,572
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",77,51,58,60
"현금및현금성자산",647,1091,807,1505
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",15519,16031,14583,10967
"유형자산",6878,6972,6647,5942
"무형자산",7461,7974,5931,2468
"비유동생물자산",NA,NA,NA,NA
"투자부동산",98,51,51,51
"장기금융자산",465,322,107,160
"관계기업등지분관련투자자산",34,36,38,36
"장기매출채권및기타비유동채권",298,556,573,677
"이연법인세자산",158,18,73,129
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",127,41,782,855
"기타금융업자산",NA,NA,NA,NA
"부채",8810,8843,8394,8416
"유동부채",3613,3545,5829,4224
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",1519,1499,3423,1584
"유동금융부채",NA,NA,NA,NA
