"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",612,631,669,637
"매출원가",376,348,394,400
"매출총이익",236,283,274,237
"판매비와관리비",111,104,105,93
"인건비",58,55,51,55
"유무형자산상각비",4,4,5,7
"연구개발비",3,2,3,3
"광고선전비",2,2,3,0
"판매비",4,3,6,5
"관리비",32,29,31,19
"기타원가성비용",NA,NA,NA,NA
"기타",7,8,7,5
"영업이익",125,180,169,144
"영업이익(발표기준)",125,180,169,144
"금융수익",1,1,2,1
"이자수익",1,1,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,0,1,0
"이자비용",1,0,1,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",12,8,6,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,3,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,4,4,26
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,NA,2
"기타대손상각비",NA,NA,NA,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",127,184,172,133
"법인세비용",34,42,28,28
"계속영업이익",93,142,145,106
"중단영업이익",NA,-41,-45,3
"당기순이익",93,101,100,108
"지배주주순이익",92,97,95,105
"비지배주주순이익",1,4,5,3
"자산",861,969,1045,1095
"유동자산",473,574,613,681
"재고자산",198,215,207,187
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,1,NA,0
"매출채권및기타유동채권",153,152,174,131
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,0
"배출권",NA,NA,NA,NA
"기타유동자산",36,29,21,16
"현금및현금성자산",83,176,203,346
"매각예정비유동자산및처분자산집단",NA,NA,6,NA
"비유동자산",388,395,432,414
"유형자산",315,343,390,376
"무형자산",15,12,9,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",18,13,13,8
"장기금융자산",9,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3,4
"이연법인세자산",8,2,12,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",19,21,4,1
"기타금융업자산",NA,NA,NA,NA
"부채",74,92,83,62
"유동부채",74,92,77,55
