"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA
"자산처분손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",13,19,27,54
"세전계속사업이익",1013,1211,-720,-325
"법인세비용",266,298,-208,-83
"계속영업이익",746,913,-512,-242
"중단영업이익",NA,NA,NA,NA
"당기순이익",746,913,-512,-242
"자산",128022,142150,162673,163482
"현금및예치금",5637,4542,4443,2594
"당기손익인식(지정)금융자산",104,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,31175,35890,36607
"단기매매금융자산",332,NA,NA,NA
"매매목적파생상품자산",0,30,56,65
"위험회피파생상품자산",503,70,155,639
"매도가능금융자산",26446,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,7754,8583,7441
"만기보유금융자산",12963,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,8125,10694,13099
"관계기업등지분관련투자자산",NA,NA,NA,NA
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",14714,13253,12560,12331
"*대출채권명목금액",14805,13370,12602,12374
"*대손충당금",65,102,39,37
"*현재가치할인차금",1,1,0,0
"*이연대출부대(수익)비용",-25,-14,-3,-6
"기타금융업자산",NA,NA,NA,NA
"유형자산",799,1123,1037,1126
"무형자산",150,182,514,389
"투자부동산",991,812,800,762
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"당기법인세자산",12,201,260,153
"기타자산",7497,8498,9800,15482
"특별계정자산",57874,66384,77882,72795
"부채",122549,136517,153014,154016
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",0,23,NA,6
"위험회피파생상품부채",NA,479,249,147
"보험계약부채(책임준비금)",59750,64368,68646,74649
"*보험계약부채명목금액",59750,64368,68646,74649
"*출재보험준비금",NA,NA,NA,NA
"계약자지분조정",NA,NA,NA,NA
"비상위험준비금",NA,NA,NA,NA
"차입부채",2473,3072,3370,3868
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",37,11,NA,NA
"기타충당부채",25,29,61,32
"이연법인세부채",283,328,408,146
"당기법인세부채",NA,NA,NA,NA
"기타부채",1890,1802,2898,1883
"특별계정부채",58090,66405,77381,73285
"자본",5473,5633,9658,9465
"자본금",1343,1343,3103,3103
"신종자본증권",519,519,519,519
"자본잉여금",1818,1818,3798,3798
"기타자본",-11,-11,-11,-11
"기타포괄손익누계액",200,-131,692,769
"이익잉여금(결손금)",1605,2097,1557,1288
"영업활동으로인한현금흐름",1981,4226,-1201,648
"당기순손익",746,913,-512,-242
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",9450,8136,7435,10418
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,312,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,803,1276
"단기매매금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA
"위험회피파생상품손실",NA,825,201,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"책임준비금전입액",5673,4618,4279,6003
"대손상각비",11,49,53,NA
"유형자산등감가상각비",41,45,95,111
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",47,50,94,120
"퇴직급여",90,91,70,62
"종업원관련비용",2,4,NA,2
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",NA,NA,33,NA
"부채상환손실",NA,NA,NA,NA
"구상손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,0,0
"(현금유입이없는수익등차감)",3981,3294,3172,6799
"당기손익인식(지정)금융자산평가이익",5,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,451,437,NA
"단기매매금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA
"위험회피파생상품이익",1452,NA,NA,88
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,86,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,89,103
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"책임준비금환입액",NA,347,230,4884
"비상위험준비금환입액",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,208,83
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,29
"부채상환이익",NA,NA,NA,NA
"구상이익",7,12,30,1
"기타현금의유입이없는수익등차감",636,134,108,95
"영업활동으로인한자산부채변동(운전자본변동)",-6213,-2678,-6391,-4670
"자산의감소(증가)",-6053,-2066,-6295,-5151
"부채의증가(감소)",16,-132,324,-528
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-176,-480,-420,1010
"*영업에서창출된현금흐름",2,3077,-2639,-1292
"기타영업활동으로인한현금흐름",1978,1149,1438,1940
"이자수입",1445,1351,1547,2125
"이자지급(-)",-80,-139,-152,-195
"배당금수입",627,134,103,95
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-13,-196,-59,-85
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3421,-3437,-3444,48
"투자활동으로인한현금유입액",14009,3047,4385,14484
"예금의감소",NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,7023
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,2827,2911,5648
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,101,1331,1502
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",11430,NA,NA,NA
"만기보유금융자산의감소",1937,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",14,0,13,29
"투자부동산의감소",NA,NA,NA,38
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA
"공탁금의감소",NA,NA,NA,NA
"파생상품의변동",629,119,130,244
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",17430,6484,7829,14436
"예금의증가",NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,4958
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,2337,3373,4733
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,3722,3818,3834
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",13464,NA,NA,NA
"만기보유금융자산의증가",3729,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",147,248,218,157
"무형자산의증가",36,28,119,11
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA
"공탁금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",856,461,3969,164
"재무활동으로인한현금유입액",897,598,4538,896
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"사채의증가",897,598,797,896
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,3741,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,84,541,704
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"사채의감소",NA,NA,500,400
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,84,NA,250
"기타부채의감소",NA,NA,41,55
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-54,-28,-28
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,1,2,-5
"현금및현금성자산의증가",-585,1251,-673,856
"기초현금및현금성자산",1730,1145,2396,1723
"기말현금및현금성자산",1145,2396,1723,2579
