"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",823,762,506,184
"매출원가",662,605,435,221
"매출총이익",161,157,71,-37
"판매비와관리비",85,166,158,72
"인건비",37,68,65,25
"유무형자산상각비",2,16,23,15
"연구개발비",3,6,13,1
"광고선전비",NA,NA,NA,NA
"판매비",15,12,9,-5
"관리비",22,61,44,34
"기타원가성비용",NA,NA,NA,NA
"기타",5,2,5,2
"영업이익",76,-8,-88,-109
"영업이익(발표기준)",76,-8,-88,-109
"금융수익",18,73,27,214
"이자수익",4,19,12,11
"배당금수익",NA,NA,NA,NA
"외환이익",0,6,2,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",3,31,2,8
"금융자산평가이익",10,18,11,188
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,6
"금융원가",15,34,245,66
"이자비용",4,20,28,21
"외환손실",3,2,0,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,11,4
"금융자산평가손실",7,12,198,35
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,8,0
"기타수익",25,14,15,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",2,0,NA,NA
"대손충당금환입",NA,NA,0,20
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,23,149,108
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,16,71,40
"기타대손상각비",0,NA,70,36
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-18,-148,-30
"지분법손익",NA,-18,-148,-30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",97,3,-588,-69
"법인세비용",18,15,-12,20
"계속영업이익",79,-12,-577,-89
"중단영업이익",NA,NA,NA,NA
"당기순이익",79,-12,-577,-89
"지배주주순이익",79,-3,-572,-77
"비지배주주순이익",NA,-9,-5,-13
"자산",1226,1397,1196,1030
"유동자산",1037,810,519,222
"재고자산",115,125,93,92
"유동생물자산",NA,NA,NA,NA
"유동금융자산",179,214,142,13
"매출채권및기타유동채권",209,111,122,84
"당기법인세자산",NA,5,14,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",23,52,20,8
"현금및현금성자산",411,267,85,23
"매각예정비유동자산및처분자산집단",99,35,43,NA
"비유동자산",190,588,678,809
"유형자산",162,196,203,189
"무형자산",8,50,31,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",8,150,226,540
"관계기업등지분관련투자자산",NA,192,145,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",10,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,72,69
"기타금융업자산",NA,NA,NA,NA
"부채",469,614,746,389
"유동부채",454,571,702,365
"단기사채",297,448,515,254
"단기차입금",NA,6,88,20
"유동성장기부채",NA,7,2,1
"유동금융부채",NA,NA,2,1
"매입채무및기타유동채무",149,108,94,87
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",7,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",15,44,43,24
"사채",NA,16,17,NA
"장기차입금",NA,4,2,3
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",NA,3,3,5
"비유동종업원급여충당부채",NA,5,4,5
"기타장기충당부채",15,15,16,7
"이연법인세부채",NA,1,0,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",757,783,451,641
"지배기업주주지분",757,779,452,655
"자본금",88,88,100,144
"신종자본증권",NA,NA,NA,NA
"자본잉여금",235,250,467,711
"기타자본",NA,10,21,13
"기타포괄손익누계액",-6,-4,0,-4
"이익잉여금(결손금)",441,436,-136,-207
"비지배주주지분",NA,4,-1,-14
"영업활동으로인한현금흐름",26,22,-62,-64
"당기순손익",79,-12,-577,-100
"법인세비용차감전계속사업이익",NA,NA,NA,NA
