"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1489,1382,1549,1466
"매출원가",1018,883,1045,948
"매출총이익",471,498,504,518
"판매비와관리비",359,407,460,478
"인건비",217,241,287,282
"유무형자산상각비",17,19,32,36
"연구개발비",34,39,27,28
"광고선전비",NA,NA,NA,NA
"판매비",7,6,10,26
"관리비",12,12,6,6
"기타원가성비용",NA,NA,NA,NA
"기타",73,91,97,101
"영업이익",112,91,44,40
"영업이익(발표기준)",112,91,44,40
"금융수익",15,14,17,19
"이자수익",6,8,12,11
"배당금수익",NA,NA,NA,NA
"외환이익",9,5,6,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,0,1
"금융원가",22,10,23,14
"이자비용",7,1,1,7
"외환손실",12,6,6,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",0,3,15,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",9,3,2,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,15,26,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,9,14,NA
"기타대손상각비",NA,1,9,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,1,-4
"지분법손익",NA,-3,1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",105,80,15,51
"법인세비용",14,14,26,27
"계속영업이익",92,66,-11,25
"중단영업이익",NA,-16,72,NA
"당기순이익",92,50,60,25
"지배주주순이익",87,60,81,42
"비지배주주순이익",4,-11,-21,-17
"자산",1432,1645,1545,1767
"유동자산",1077,1219,1155,1378
"재고자산",141,172,114,169
"유동생물자산",NA,NA,NA,NA
"유동금융자산",322,545,487,566
"매출채권및기타유동채권",386,287,285,216
"당기법인세자산",2,1,3,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",52,59,33,47
"현금및현금성자산",175,155,234,380
