"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1768,750,297,230
"매출원가",1632,773,295,209
"매출총이익",136,-24,2,21
"판매비와관리비",113,96,66,83
"인건비",45,46,38,27
"유무형자산상각비",6,4,5,4
"연구개발비",0,2,1,1
"광고선전비",0,0,NA,NA
"판매비",-2,4,2,34
"관리비",63,39,20,18
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",23,-119,-65,-62
"영업이익(발표기준)",23,-119,-65,-62
"금융수익",28,9,1,1
"이자수익",2,2,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",26,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,7,NA,NA
"금융원가",6,17,14,9
"이자비용",6,17,13,6
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA
"금융자산평가손실",NA,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2
"기타금융원가",NA,NA,NA,1
"기타수익",9,31,15,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,11,4,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",24,8,9,33
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,5,0
