"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3487,3396,3841,3343
"매출원가",2735,2728,2997,2340
"매출총이익",752,668,844,1003
"판매비와관리비",503,464,492,432
"인건비",150,109,94,99
"유무형자산상각비",2,3,17,15
"연구개발비",14,5,5,6
"광고선전비",NA,NA,NA,NA
"판매비",285,291,325,259
"관리비",50,56,49,51
"기타원가성비용",NA,NA,NA,NA
"기타",3,1,2,2
"영업이익",249,205,352,571
"영업이익(발표기준)",249,205,352,571
"금융수익",418,21,104,166
"이자수익",12,7,6,3
"배당금수익",NA,NA,NA,NA
"외환이익",4,0,2,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,3,5,12
"금융자산평가이익",2,11,9,6
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",400,NA,83,143
"금융원가",41,515,47,31
"이자비용",40,37,42,28
"외환손실",1,3,5,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0
"금융자산평가손실",NA,7,0,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,467,NA,NA
"기타수익",55,31,34,85
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,2,3,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",38,NA,NA,NA
"충당부채환입액",NA,NA,8,24
"기타비용",11,19,9,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,11
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",0,0,0,2
"충당부채전입액",9,7,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",669,-277,435,760
"법인세비용",54,16,22,133
"계속영업이익",615,-294,413,628
"중단영업이익",NA,NA,NA,NA
"당기순이익",615,-294,413,628
"자산",4961,5489,5602,5629
"유동자산",2013,2541,2235,1998
"재고자산",466,439,383,259
"유동생물자산",NA,NA,NA,NA
"유동금융자산",595,996,821,891
"매출채권및기타유동채권",849,891,875,718
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,14,NA,NA
"기타유동자산",18,17,25,19
"현금및현금성자산",86,184,131,112
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2948,2949,3367,3631
"유형자산",2825,2831,2947,2985
"무형자산",29,25,16,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,2,2,16
"장기금융자산",0,0,85,286
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",85,90,99,97
"이연법인세자산",8,0,51,NA
"장기당기법인세자산",NA,NA,NA,NA
