"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3786,3948,3770,3302
"매출원가",3151,3274,3181,2651
"매출총이익",636,674,589,652
"판매비와관리비",579,573,557,453
"인건비",191,204,185,145
"유무형자산상각비",17,20,28,27
"연구개발비",16,9,9,11
"광고선전비",29,24,26,23
"판매비",185,169,191,155
"관리비",140,146,117,93
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,1,0
"영업이익",56,101,32,198
"영업이익(발표기준)",56,101,32,198
"금융수익",38,89,38,25
"이자수익",10,21,13,6
"배당금수익",NA,1,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,1,12
"금융자산평가이익",0,2,14,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",28,59,8,1
"기타금융수익",NA,6,1,4
"금융원가",52,75,145,43
"이자비용",25,49,47,17
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,2,0
"금융자산평가손실",0,1,35,23
"금융자산손상차손",NA,0,1,NA
"파생상품손실",12,24,50,3
"기타금융원가",16,NA,10,NA
"기타수익",36,53,82,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,17,4,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,1
"대손충당금환입",NA,NA,NA,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",117,47,185,83
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,7,0
"자산평가손실",2,NA,NA,NA
"자산손상차손",54,25,157,54
"기타대손상각비",11,0,0,3
"충당부채전입액",1,0,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-39,121,-179,119
"법인세비용",5,35,36,13
"계속영업이익",-44,86,-215,107
"중단영업이익",-20,-22,-24,-6
"당기순이익",-64,65,-239,101
"지배주주순이익",-18,54,-55,111
"비지배주주순이익",-47,10,-184,-10
"자산",3216,3457,2737,2651
"유동자산",1788,2181,1782,1598
"재고자산",257,224,245,197
"유동생물자산",NA,NA,NA,NA
"유동금융자산",146,290,273,290
"매출채권및기타유동채권",856,963,623,528
"당기법인세자산",0,5,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",49,48,60,111
"현금및현금성자산",480,414,351,396
"매각예정비유동자산및처분자산집단",NA,237,230,76
"비유동자산",1428,1276,955,1053
"유형자산",937,840,715,690
"무형자산",278,265,109,49
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,7,96
"장기금융자산",118,91,88,156
"관계기업등지분관련투자자산",NA,1,1,1
"장기매출채권및기타비유동채권",35,66,20,33
"이연법인세자산",38,11,NA,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,1,15,16
"기타금융업자산",NA,NA,NA,NA
"부채",1955,2058,1651,1464
"유동부채",1402,1910,1506,1293
"단기사채",NA,249,8,NA
