"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4648,4371,4488,4931
"매출원가",4083,3881,4011,4477
"매출총이익",565,489,477,454
"판매비와관리비",383,359,361,320
"인건비",178,168,184,159
"유무형자산상각비",20,11,14,18
"연구개발비",50,54,37,40
"광고선전비",2,3,4,5
"판매비",36,33,20,21
"관리비",89,87,101,76
"기타원가성비용",NA,NA,NA,NA
"기타",7,3,1,1
"영업이익",182,130,115,134
"영업이익(발표기준)",179,127,102,148
"금융수익",62,45,65,54
"이자수익",1,3,3,4
"배당금수익",NA,NA,NA,NA
"외환이익",62,42,62,51
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",126,100,86,123
"이자비용",43,47,51,40
"외환손실",82,52,36,83
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",1,0,0,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",100,33,34,80
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1,11
"자산처분(폐기)이익",20,17,3,16
"자산평가이익",6,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"임대료수익",7,7,5,5
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,1,1
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",49,53,50,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,4,4
"자산처분(폐기)손실",20,30,7,6
"자산평가손실",1,NA,NA,NA
"자산손상차손",16,NA,10,2
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",169,56,78,107
"법인세비용",45,16,27,16
"계속영업이익",124,40,51,91
"중단영업이익",NA,NA,2,-3
"당기순이익",124,40,53,89
"지배주주순이익",123,40,59,87
"비지배주주순이익",1,0,-6,2
"자산",3345,3304,3487,4115
"유동자산",1491,1339,1436,2027
"재고자산",215,200,264,285
"유동생물자산",NA,NA,NA,NA
"유동금융자산",105,38,48,89
"매출채권및기타유동채권",898,903,825,1195
"당기법인세자산",4,6,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",69,68,82,54
"현금및현금성자산",201,125,215,318
"매각예정비유동자산및처분자산집단",NA,NA,NA,85
"비유동자산",1854,1965,2051,2088
"유형자산",1671,1683,1666,1611
"무형자산",15,14,24,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,34,129,1
"장기금융자산",83,148,158,141
"관계기업등지분관련투자자산",70,72,58,291
"장기매출채권및기타비유동채권",3,4,7,8
"이연법인세자산",6,6,6,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,4,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",2164,2096,2149,2494
"유동부채",1639,1516,1671,2125
"단기사채",NA,NA,NA,NA
"단기차입금",638,425,736,966
"유동성장기부채",81,220,90,125
"유동금융부채",61,44,285,245
"매입채무및기타유동채무",835,794,537,725
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",20,7,16,14
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,25,7,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",525,580,478,369
"사채",NA,87,NA,NA
