"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",18867,32339,28521,26175
"매출원가",15372,26894,23076,21547
"매출총이익",3495,5445,5446,4628
"판매비와관리비",2543,3358,3868,3712
"인건비",521,971,1043,1012
"유무형자산상각비",44,138,241,259
"연구개발비",228,355,389,455
"광고선전비",109,152,166,147
"판매비",1143,687,1044,999
"관리비",405,927,860,745
"기타원가성비용",NA,NA,NA,NA
"기타",93,128,124,95
"영업이익",952,2087,1578,916
"영업이익(발표기준)",952,2087,1578,916
"금융수익",426,696,744,617
"이자수익",27,114,183,153
"배당금수익",NA,NA,NA,NA
"외환이익",400,575,556,462
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2
"금융자산평가이익",NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,7,4,0
"금융원가",574,905,858,1044
"이자비용",142,291,388,357
"외환손실",430,612,470,684
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",2,NA,NA,3
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,2,0,NA
"기타수익",16,47,107,77
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,9,53,21
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,17,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,3,14
"충당부채환입액",NA,NA,NA,NA
"기타비용",123,160,866,473
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,10,33,70
"자산평가손실",NA,NA,NA,NA
"자산손상차손",52,52,213,272
"기타대손상각비",NA,14,126,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",698,1764,705,92
"법인세비용",232,354,196,7
"계속영업이익",466,1411,509,85
"중단영업이익",NA,NA,NA,NA
"당기순이익",466,1411,509,85
"지배주주순이익",466,899,32,-97
"비지배주주순이익",NA,511,477,182
"자산",22287,31265,31881,33559
"유동자산",15535,22039,21515,22650
"재고자산",6912,10248,8567,7207
"유동생물자산",NA,NA,NA,NA
