"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",870,951,927,681
"매출원가",749,849,806,624
"매출총이익",121,102,121,57
"판매비와관리비",95,98,108,100
"인건비",34,40,45,39
"유무형자산상각비",2,2,3,5
"연구개발비",4,4,3,1
"광고선전비",4,3,4,2
"판매비",34,26,30,33
"관리비",13,13,10,6
"기타원가성비용",NA,NA,NA,NA
"기타",5,10,14,13
"영업이익",26,4,13,-44
"영업이익(발표기준)",26,4,13,-44
"금융수익",0,0,0,15
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,14
"기타금융수익",NA,NA,NA,NA
"금융원가",18,23,52,20
"이자비용",18,23,25,20
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,28,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",23,25,27,26
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,4,9
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",122,15,10,44
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",97,1,NA,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,7
"충당부채전입액",NA,NA,NA,NA
