"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7689,5113,6743,8300
"매출원가",7139,5094,6636,7767
"매출총이익",550,19,107,533
"판매비와관리비",415,372,325,333
"인건비",189,204,187,187
"유무형자산상각비",9,5,16,18
"연구개발비",110,41,33,35
"광고선전비",10,3,1,0
"판매비",0,1,1,2
"관리비",65,88,58,61
"기타원가성비용",NA,NA,NA,NA
"기타",32,31,30,30
"영업이익",135,-353,-218,200
"영업이익(발표기준)",135,-353,-218,200
"금융수익",989,576,687,805
"이자수익",11,9,8,4
"배당금수익",74,85,NA,NA
"외환이익",179,167,202,193
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",724,316,477,608
"기타금융수익",NA,NA,NA,NA
"금융원가",1172,644,863,978
"이자비용",166,171,177,142
"외환손실",280,143,173,249
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",719,325,505,580
"기타금융원가",6,5,8,7
"기타수익",40,133,3,70
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",20,1,2,0
"자산평가이익",NA,NA,0,0
"자산손상차손환입",1,NA,NA,NA
"임대료수익",3,1,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",35,4,66,9
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",13,2,4,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,28,NA
"기타대손상각비",2,NA,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-3,0,-1
"지분법손익",-6,-3,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-49,-296,-457,87
"법인세비용",55,-109,-43,27
"계속영업이익",-103,-187,-414,60
"중단영업이익",NA,NA,NA,NA
"당기순이익",-103,-187,-414,60
"지배주주순이익",-103,-187,-414,60
"비지배주주순이익",NA,NA,NA,NA
"자산",12313,7434,8301,7233
"유동자산",3183,2818,3802,2766
"재고자산",1706,1522,2307,1555
"유동생물자산",NA,NA,NA,NA
"유동금융자산",341,400,358,339
"매출채권및기타유동채권",320,202,772,298
"당기법인세자산",3,1,2,2
"계약자산",NA,12,0,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",90,84,152,115
"현금및현금성자산",722,598,211,453
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",9131,4616,4500,4467
"유형자산",4895,4365,4224,3648
"무형자산",65,61,49,45
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,455
"장기금융자산",3977,47,44,60
"관계기업등지분관련투자자산",122,26,26,25
"장기매출채권및기타비유동채권",39,20,5,5
"이연법인세자산",NA,44,91,64
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",33,53,59,165
"기타금융업자산",NA,NA,NA,NA
"부채",6882,5124,6416,5292
"유동부채",5263,4903,6207,4976
"단기사채",NA,453,472,487
"단기차입금",1244,427,807,1279
"유동성장기부채",1199,1357,845,NA
"유동금융부채",233,143,574,371
"매입채무및기타유동채무",935,794,1465,1149
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",67,59,123,62
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,46,25,17
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1584,1624,1898,1611
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1619,221,209,316
"사채",1288,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",22,43,7,15
"장기매입채무및기타비유동채무",NA,40,28,132
"비유동종업원급여충당부채",30,58,87,73
"기타장기충당부채",41,51,49,56
"이연법인세부채",204,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",34,29,37,40
"기타금융업부채",NA,NA,NA,NA
"자본",5432,2310,1885,1941
"지배기업주주지분",5432,2310,1885,1941
"자본금",695,329,329,329
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3672,1746,1746,1746
"기타자본",6,-548,-548,-548
"기타포괄손익누계액",1158,722,716,709
"이익잉여금(결손금)",-99,61,-359,-296
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-694,184,-647,838
"당기순손익",-103,-187,-414,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1170,672,677,745
"퇴직급여",44,41,38,39
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",160,150,171,166
"무형자산상각비",17,13,15,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",1,NA,2,NA
"지분법관련손실",6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,3,0,1
"(현금유입이없는수익등차감)",532,511,577,650
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",0,NA,NA,NA
