"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",437,266,324,97
"매출원가",302,180,249,75
"매출총이익",136,86,76,22
"판매비와관리비",35,45,46,52
"인건비",16,17,16,16
"유무형자산상각비",1,2,3,3
"연구개발비",7,13,16,10
"광고선전비",1,1,1,NA
"판매비",3,4,3,16
"관리비",6,9,6,6
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",101,41,30,-30
"영업이익(발표기준)",101,41,30,-30
"금융수익",16,36,53,40
"이자수익",9,11,8,5
"배당금수익",NA,0,0,0
"외환이익",7,24,38,31
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,6,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",31,16,23,46
"이자비용",0,NA,0,0
"외환손실",31,9,20,46
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,7,3,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,8,10,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,2,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,1,1,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",1,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",83,68,69,-34
"법인세비용",16,13,12,-10
"계속영업이익",68,55,58,-24
"중단영업이익",NA,NA,NA,NA
"당기순이익",68,55,58,-24
"자산",948,1135,1052,994
"유동자산",786,994,747,668
"재고자산",56,187,82,70
"유동생물자산",NA,NA,NA,NA
"유동금융자산",241,198,46,28
"매출채권및기타유동채권",78,64,75,32
"당기법인세자산",NA,NA,NA,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,0,1,0
"현금및현금성자산",408,545,542,527
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",161,141,305,326
"유형자산",91,91,164,160
"무형자산",3,2,2,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,109,119
"장기금융자산",64,45,28,37
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",3,3,3,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",30,180,50,26
"유동부채",28,178,44,21
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",0,0,0,1
"매입채무및기타유동채무",18,39,36,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,0,0,0
"당기법인세부채",8,5,7,NA
"계약부채",1,134,1,5
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2,2,6,5
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",NA,NA,3,3
"비유동종업원급여충당부채",2,2,3,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",918,955,1002,968
"자본금",59,59,59,59
"신종자본증권",NA,NA,NA,NA
"자본잉여금",465,465,465,465
"기타자본",-70,-70,-70,-70
"기타포괄손익누계액",-2,NA,NA,NA
"이익잉여금(결손금)",466,501,547,513
"영업활동으로인한현금흐름",51,96,27,2
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",83,68,69,-34
"현금유출이없는비용등가산",9,14,18,33
"퇴직급여",2,3,3,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2,3,4,5
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,14,17,9
"금융부채관련이익",NA,0,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,35,-44,20
"자산의감소(증가)",33,-114,96,39
"부채의증가(감소)",-21,149,-140,-20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",96,104,27,10
"기타영업활동으로인한현금흐름",-45,-7,1,-7
"이자수입",8,9,11,5
"이자지급(-)",0,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-53,-16,-10,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",131,58,-17,0
"투자활동으로인한현금유입액",202,86,318,19
"유동금융자산의감소",NA,NA,15,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",202,83,303,19
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",71,28,334,19
