"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",151,26,40,82
"당기법인세자산",1,2,4,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,36,88,48
"현금및현금성자산",104,557,191,52
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1118,1973,2624,5763
"유형자산",413,472,498,719
"무형자산",42,41,46,41
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",261,823,1098,3054
"관계기업등지분관련투자자산",374,624,968,1940
"장기매출채권및기타비유동채권",24,8,6,3
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,6,7,7
"기타금융업자산",NA,NA,NA,NA
"부채",268,543,613,604
"유동부채",130,108,226,402
"단기사채",NA,NA,NA,10
"단기차입금",30,NA,100,100
"유동성장기부채",8,NA,NA,NA
"유동금융부채",15,22,6,4
"매입채무및기타유동채무",75,78,117,285
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,8,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",139,435,386,202
"사채",NA,246,289,106
"장기차입금",115,100,NA,52
"비유동금융부채",NA,73,85,30
"장기매입채무및기타비유동채무",16,5,3,5
"비유동종업원급여충당부채",8,11,9,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1139,3205,2969,5365
"지배기업주주지분",1139,NA,3193,5356
"자본금",100,113,119,123
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2214,4529,4575,5511
"기타자본",124,128,147,167
"기타포괄손익누계액",-42,37,-104,1094
"이익잉여금(결손금)",-1257,-1601,-1769,-1540
"비지배주주지분",NA,NA,NA,9
"영업활동으로인한현금흐름",-261,-201,-416,-227
"당기순손익",-193,-341,-165,275
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",139,132,341,375
"퇴직급여",8,9,12,11
"종업원급여",NA,NA,NA,NA
"주식보상비",34,38,37,35
"감가상각비",20,17,18,20
"무형자산상각비",6,6,7,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,57
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",41,6,171,174
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,1
"(현금유입이없는수익등차감)",150,106,540,968
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",5,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",11,35,9,26
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,111,-63,78
"자산의감소(증가)",-67,121,-79,30
"부채의증가(감소)",10,-10,16,48
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-261,-203,-427,-240
"기타영업활동으로인한현금흐름",0,2,11,13
"이자수입",4,5,12,11
"이자지급(-)",-5,-3,-3,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,1,2,4
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",178,-1856,16,-644
"투자활동으로인한현금유입액",746,1775,1300,801
"유동금융자산의감소",600,1756,1270,778
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",57,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",65,NA,21,16
"유형자산의감소",7,2,4,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,17,5,6
"(투자활동으로인한현금유출액)",568,3631,1284,1445
"유동금융자산의증가",306,3378,353,428
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",49,157,874,770
"유형자산의증가",204,79,40,222
"무형자산의증가",1,1,11,19
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,16,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,2509,33,734
"재무활동으로인한현금유입액",166,2562,35,980
"사채의증가",NA,500,NA,209
"차입금의증가",125,NA,NA,152
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,2000,NA,585
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",41,62,35,34
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",202,53,2,246
"사채의감소",200,NA,NA,144
"차입금의감소",2,53,NA,100
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,-2
"현금및현금성자산의증가",-120,452,-366,-139
"기초현금및현금성자산",224,104,557,191
"기말현금및현금성자산",104,557,191,52
