"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1546,1436,2389,2067
"매출원가",1045,1025,1908,1645
"매출총이익",501,411,481,423
"판매비와관리비",330,276,308,379
"인건비",98,105,146,158
"유무형자산상각비",60,60,62,71
"연구개발비",33,13,28,36
"광고선전비",NA,NA,NA,NA
"판매비",74,34,10,30
"관리비",64,62,57,81
"기타원가성비용",NA,NA,NA,NA
"기타",3,1,4,3
"영업이익",171,135,173,43
"영업이익(발표기준)",171,135,173,43
"금융수익",64,46,80,77
"이자수익",2,2,2,4
"배당금수익",NA,1,NA,NA
"외환이익",62,36,78,71
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,5,NA,NA
"금융자산평가이익",NA,2,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,3
"기타금융수익",NA,NA,NA,NA
"금융원가",126,159,128,210
"이자비용",44,42,49,45
"외환손실",82,51,54,86
"대손상각비",NA,35,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA
"금융자산평가손실",NA,30,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,25,79
"기타금융원가",NA,NA,NA,NA
"기타수익",40,16,16,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,2,5,3
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",52,29,21,30
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,4,3,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",29,7,7,22
"기타대손상각비",20,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-1,NA,NA
"지분법손익",-6,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",91,8,120,-113
"법인세비용",21,-21,60,-35
"계속영업이익",69,29,60,-78
"중단영업이익",NA,NA,NA,NA
"당기순이익",69,29,60,-78
"지배주주순이익",47,35,100,-77
"비지배주주순이익",23,-6,-40,-2
"자산",2210,2326,2802,2820
"유동자산",685,686,970,824
"재고자산",303,325,471,377
"유동생물자산",NA,NA,NA,NA
"유동금융자산",78,49,36,42
"매출채권및기타유동채권",278,279,358,323
"당기법인세자산",0,0,0,0
"계약자산",NA,1,8,4
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,19,30,38
"현금및현금성자산",22,15,67,40
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1525,1640,1832,1997
"유형자산",952,942,1099,1150
"무형자산",132,130,117,89
"비유동생물자산",NA,NA,NA,NA
"투자부동산",160,228,224,240
"장기금융자산",163,129,204,251
"관계기업등지분관련투자자산",36,94,97,141
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",82,117,91,126
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1290,1410,1826,1854
"유동부채",1087,1108,1159,1257
"단기사채",NA,NA,NA,NA
"단기차입금",756,699,616,695
"유동성장기부채",67,99,142,258
"유동금융부채",0,0,6,5
"매입채무및기타유동채무",232,297,363,294
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,NA,1,0
"당기법인세부채",24,10,22,NA
"계약부채",NA,4,NA,NA
"반품(환불)부채",NA,NA,9,4
"배출부채",NA,NA,NA,NA
"기타유동부채",0,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",203,302,667,597
"사채",NA,NA,43,79
"장기차입금",160,258,533,288
"비유동금융부채",0,0,45,173
"장기매입채무및기타비유동채무",11,8,12,9
"비유동종업원급여충당부채",32,36,34,47
"기타장기충당부채",NA,NA,0,0
