"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1005,1103,1093,919
"매출원가",797,882,896,897
"매출총이익",208,221,197,21
"판매비와관리비",161,188,191,168
"인건비",61,79,81,78
"유무형자산상각비",3,4,11,9
"연구개발비",25,31,40,32
"광고선전비",13,4,3,0
"판매비",7,11,10,18
"관리비",51,60,46,30
"기타원가성비용",NA,NA,NA,NA
"기타",1,NA,NA,NA
"영업이익",47,33,6,-147
"영업이익(발표기준)",47,33,6,-147
"금융수익",9,10,33,122
"이자수익",4,8,5,10
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,6,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,0,22,30
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,6
"기타금융수익",NA,NA,NA,75
"금융원가",22,36,71,246
"이자비용",19,31,44,93
"외환손실",3,2,5,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,1,10
"금융자산평가손실",NA,2,5,58
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,17,29
"기타금융원가",NA,NA,NA,54
"기타수익",0,8,5,68
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,6,0,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,18,42,147
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,7,8,66
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,0,NA,42
"기타대손상각비",2,1,10,31
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",17,-3,-70,-349
"법인세비용",1,7,-18,7
"계속영업이익",16,-10,-52,-356
"중단영업이익",NA,NA,NA,NA
"당기순이익",16,-10,-52,-356
"지배주주순이익",11,-21,-53,-353
"비지배주주순이익",5,11,1,-3
"자산",1394,2214,2400,1983
"유동자산",873,1299,956,815
"재고자산",341,321,256,106
"유동생물자산",NA,NA,NA,NA
"유동금융자산",150,247,329,200
"매출채권및기타유동채권",270,414,233,393
"당기법인세자산",4,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,2,2
"배출권",NA,NA,NA,NA
"기타유동자산",10,6,10,93
"현금및현금성자산",59,291,125,22
"매각예정비유동자산및처분자산집단",39,17,NA,NA
"비유동자산",521,915,1444,1168
"유형자산",315,659,1105,451
"무형자산",6,48,48,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",170,148,230,472
"관계기업등지분관련투자자산",30,37,23,222
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,5,19,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,19,19,19
"기타금융업자산",NA,NA,NA,NA
"부채",673,1090,1320,1081
"유동부채",358,961,1001,886
"단기사채",NA,326,449,32
"단기차입금",156,382,229,146
"유동성장기부채",30,46,20,329
"유동금융부채",NA,NA,88,106
"매입채무및기타유동채무",168,191,198,261
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,11,9,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,2,3,2
"배출부채",NA,NA,NA,NA
"기타유동부채",2,3,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",316,130,320,195
"사채",258,36,NA,53
"장기차입금",49,88,144,84
"비유동금융부채",1,NA,169,52
"장기매입채무및기타비유동채무",7,7,7,7
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",1,NA,NA,NA
"이연법인세부채",1,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",721,1124,1079,902
"지배기업주주지분",707,1089,1058,890
"자본금",94,111,111,127
"신종자본증권",NA,NA,NA,NA
"자본잉여금",509,909,906,1029
"기타자본",-1,-4,17,65
"기타포괄손익누계액",-1,-4,1,1
"이익잉여금(결손금)",107,77,24,-331
"비지배주주지분",14,35,21,12
"영업활동으로인한현금흐름",12,-68,282,45
"당기순손익",16,-10,-52,-356
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",81,104,167,471
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,2,3
"감가상각비",28,32,46,59
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,1,10,31
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,17,52
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,5,17,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,16,47,192
"금융부채관련이익",NA,NA,NA,74
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,2,1,12
"종속회사관련이익",NA,NA,NA,44
"법인세수익",NA,NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-142,223,163
"자산의감소(증가)",-79,-156,213,67
"부채의증가(감소)",33,14,9,97
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",44,-65,291,86
"기타영업활동으로인한현금흐름",-32,-3,-10,-41
"이자수입",0,3,3,0
"이자지급(-)",-6,-9,-11,-34
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,NA,NA
"법인세납부(-)",-26,NA,-2,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-382,-476,-444,-113
"투자활동으로인한현금유입액",60,317,605,815
"유동금융자산의감소",1,220,577,755
"장기금융상품의감소",NA,1,NA,2
"매도가능금융자산의감소",51,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,18
"유형자산의감소",1,0,10,18
"무형자산의감소",0,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,95,18,23
"(투자활동으로인한현금유출액)",442,793,1049,928
"유동금융자산의증가",142,500,663,848
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",179,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,61,17,NA
"유형자산의증가",110,220,333,60
"무형자산의증가",1,2,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,11,35,20
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",355,735,-4,-35
"재무활동으로인한현금유입액",467,920,528,434
"사채의증가",312,99,359,209
"차입금의증가",149,464,169,226
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,350,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",6,7,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",112,185,531,470
"사채의감소",NA,NA,205,237
"차입금의감소",85,153,255,207
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",28,31,46,3
"기타금융부채의감소",NA,1,26,23
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,41,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-16,232,-166,-104
"기초현금및현금성자산",75,59,291,125
"기말현금및현금성자산",59,291,125,22
