"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",8241,9187,9523,9257
"매출원가",6934,7723,7810,7785
"매출총이익",1307,1463,1713,1472
"판매비와관리비",943,1165,1408,1379
"인건비",253,295,316,316
"유무형자산상각비",34,32,47,44
"연구개발비",81,92,100,108
"광고선전비",33,36,48,52
"판매비",346,430,535,477
"관리비",190,270,350,369
"기타원가성비용",NA,NA,NA,NA
"기타",7,11,12,14
"영업이익",364,298,305,93
"영업이익(발표기준)",364,298,305,93
"금융수익",17,18,27,49
"이자수익",16,18,23,28
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,0,3,21
"기타금융수익",NA,NA,NA,NA
"금융원가",63,72,94,123
"이자비용",61,71,82,71
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",1,0,0,0
"금융자산손상차손",NA,NA,NA,0
"파생상품손실",1,1,12,48
"기타금융원가",NA,NA,NA,3
"기타수익",88,51,57,158
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",68,81,80,84
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,9,10,29
"기타대손상각비",2,5,NA,NA
"충당부채전입액",10,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,1,-16,-9
"지분법손익",3,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",309,215,198,85
"법인세비용",54,27,56,23
"계속영업이익",255,187,142,62
"중단영업이익",NA,NA,NA,NA
"당기순이익",255,187,142,62
"지배주주순이익",197,148,107,41
"비지배주주순이익",58,39,35,20
"자산",4668,5194,5380,5888
"유동자산",3386,3853,3867,4242
"재고자산",1162,1436,2079,2104
"유동생물자산",NA,NA,NA,NA
"유동금융자산",71,67,52,23
"매출채권및기타유동채권",1063,938,1091,1117
"당기법인세자산",NA,3,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",32,26,26,79
"현금및현금성자산",1058,1384,617,917
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1282,1341,1513,1647
"유형자산",792,782,835,855
"무형자산",246,248,220,184
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",174,212,207,248
"관계기업등지분관련투자자산",19,16,NA,NA
"장기매출채권및기타비유동채권",1,NA,157,268
"이연법인세자산",51,83,95,91
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",3021,3369,3479,3935
"유동부채",2635,2628,2551,2951
"단기사채",NA,NA,NA,NA
"단기차입금",1103,1192,1110,1522
"유동성장기부채",365,31,24,196
"유동금융부채",1,2,27,35
"매입채무및기타유동채무",1043,1211,1166,956
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,0,1
"당기법인세부채",55,47,27,18
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",67,144,197,224
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",386,741,928,984
"사채",NA,NA,NA,109
"장기차입금",1,297,444,335
"비유동금융부채",NA,NA,40,69
"장기매입채무및기타비유동채무",3,NA,NA,NA
"비유동종업원급여충당부채",286,341,369,397
"기타장기충당부채",96,102,75,76
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1647,1826,1902,1953
"지배기업주주지분",1246,1390,1434,1464
"자본금",74,77,77,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",304,332,332,332
"기타자본",-19,-19,-69,-69
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",888,1000,1095,1124
"비지배주주지분",400,436,468,490
"영업활동으로인한현금흐름",-169,345,-702,-163
"당기순손익",255,187,142,62
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",359,352,421,395
"퇴직급여",34,56,52,52
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32,33,52,60
"무형자산상각비",29,27,27,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
