"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",346,360,412,292
"매출원가",296,328,405,266
"매출총이익",49,32,7,26
"판매비와관리비",106,92,86,86
"인건비",31,25,22,23
"유무형자산상각비",4,4,4,5
"연구개발비",29,26,25,20
"광고선전비",0,NA,0,0
"판매비",-1,2,3,-1
"관리비",40,35,31,37
"기타원가성비용",2,1,1,1
"기타",NA,NA,NA,NA
"영업이익",-56,-60,-79,-60
"영업이익(발표기준)",-56,-60,-79,-60
"금융수익",6,8,3,19
"이자수익",1,2,1,19
"배당금수익",0,NA,NA,NA
"외환이익",5,2,2,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,5,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,0,0,0
"금융원가",31,32,11,11
"이자비용",26,27,9,9
"외환손실",5,3,2,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",0,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,0,NA
"기타수익",8,169,5,52
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,2,39
"자산평가이익",NA,NA,1,1
"자산손상차손환입",6,48,0,11
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",72,35,60,82
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,11
"자산평가손실",NA,NA,1,29
"자산손상차손",NA,4,4,20
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,51,21
"종속기업,공동지배기업및관계기업관련손익",-35,-4,NA,NA
"지분법손익",-35,-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-180,47,-142,-82
"법인세비용",0,2,0,0
"계속영업이익",-180,45,-142,-82
"중단영업이익",123,-31,-22,23
"당기순이익",-57,15,-164,-59
"지배주주순이익",-59,15,-164,-59
"비지배주주순이익",2,0,0,0
"자산",640,725,511,265
"유동자산",125,378,176,75
"재고자산",72,89,86,29
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,108,12,2
"매출채권및기타유동채권",23,66,53,24
"당기법인세자산",NA,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,8,3,3
"현금및현금성자산",17,6,21,16
"매각예정비유동자산및처분자산집단",NA,101,NA,NA
"비유동자산",515,347,335,190
"유형자산",246,178,176,91
"무형자산",4,104,99,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",11,44,47,80
"관계기업등지분관련투자자산",232,NA,NA,NA
"장기매출채권및기타비유동채권",21,21,14,17
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",403,482,440,116
"유동부채",269,420,345,108
"단기사채",NA,83,114,NA
"단기차입금",126,164,82,45
"유동성장기부채",39,10,7,6
"유동금융부채",47,3,NA,NA
"매입채무및기타유동채무",57,130,119,36
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,15
"당기법인세부채",0,2,0,0
"계약부채",NA,NA,20,5
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,28,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",133,62,95,8
"사채",72,NA,NA,NA
"장기차입금",43,33,19,NA
"비유동금융부채",NA,1,2,3
"장기매입채무및기타비유동채무",1,4,4,4
"비유동종업원급여충당부채",5,0,NA,NA
"기타장기충당부채",NA,NA,58,NA
"이연법인세부채",0,11,11,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",13,12,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",237,243,71,149
"지배기업주주지분",236,242,70,149
"자본금",419,419,429,53
"신종자본증권",NA,NA,NA,NA
"자본잉여금",131,131,98,309
"기타자본",-71,-71,-61,-42
"기타포괄손익누계액",-3,0,0,0
"이익잉여금(결손금)",-241,-237,-396,-171
"비지배주주지분",1,1,1,0
"영업활동으로인한현금흐름",-54,-37,-78,-119
"당기순손익",-57,15,-164,-59
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",168,108,44,134
"퇴직급여",12,9,10,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,12,15,10
"무형자산상각비",1,1,4,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,1,1,29
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",36,7,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",65,28,NA,NA
"(현금유입이없는수익등차감)",147,173,7,93
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,1,1
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,3,NA,NA
"종속회사관련이익",NA,1,NA,58
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-4,32,65,-104
"자산의감소(증가)",9,-12,14,-7
"부채의증가(감소)",-13,45,51,-97
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA
"*영업에서창출된현금흐름",-41,-19,-63,-122
