"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3870,4254,4810,4866
"매출원가",3043,3496,3738,3689
"매출총이익",827,758,1072,1177
"판매비와관리비",373,402,476,495
"인건비",133,79,111,120
"유무형자산상각비",31,10,11,20
"연구개발비",26,97,115,121
"광고선전비",NA,NA,NA,NA
"판매비",109,116,115,108
"관리비",42,34,32,61
"기타원가성비용",NA,NA,NA,NA
"기타",31,66,92,66
"영업이익",453,356,596,682
"영업이익(발표기준)",453,356,596,682
"금융수익",25,42,74,68
"이자수익",3,4,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",22,38,71,65
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",62,45,75,92
"이자비용",6,8,12,14
"외환손실",56,37,63,78
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",11,29,12,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,16,4,9
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",3,0,NA,5
"기타비용",1,3,17,49
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,7,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA
"기타대손상각비",0,0,NA,47
