"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2845,2747,2092,2398
"매출원가",2518,2442,1886,2109
"매출총이익",327,305,206,289
"판매비와관리비",164,168,181,172
"인건비",83,81,100,95
"유무형자산상각비",3,4,5,6
"연구개발비",7,7,8,7
"광고선전비",6,8,6,8
"판매비",18,17,15,10
"관리비",46,49,48,47
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",162,137,25,117
"영업이익(발표기준)",162,137,25,117
"금융수익",28,19,17,30
"이자수익",3,4,4,3
"배당금수익",NA,NA,NA,0
"외환이익",23,11,10,17
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,1
"금융자산평가이익",NA,0,0,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,5,3,5
"기타금융수익",NA,NA,NA,NA
"금융원가",18,16,19,19
"이자비용",1,0,1,1
"외환손실",11,14,15,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",7,1,2,2
"기타금융원가",NA,NA,NA,NA
"기타수익",4,6,7,29
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,11
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,1,1
"대손충당금환입",0,0,3,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,8,4,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,3,0,NA
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,-10,-11
"지분법손익",NA,NA,NA,NA
