"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1504,921,534,661
"매출원가",1224,783,592,543
"매출총이익",280,138,-59,118
"판매비와관리비",123,135,160,113
"인건비",49,66,58,53
"유무형자산상각비",13,14,17,22
"연구개발비",11,15,38,9
"광고선전비",1,1,1,0
"판매비",13,9,15,-3
"관리비",36,30,31,32
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",157,3,-219,5
"영업이익(발표기준)",157,3,-219,5
"금융수익",70,16,17,77
"이자수익",2,4,5,6
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,3,5,7
"금융자산평가이익",4,9,5,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",64,NA,0,1
"기타금융수익",NA,0,1,63
"금융원가",14,79,131,31
"이자비용",14,23,13,20
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,2,3,2
"금융자산평가손실",0,9,1,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,45,NA,5
"기타금융원가",NA,NA,114,NA
"기타수익",7,75,17,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,55,3,13
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",40,33,45,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,19,0
"자산평가손실",NA,0,20,21
"자산손상차손",NA,18,1,NA
"기타대손상각비",0,NA,1,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,-19,-18
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",180,-21,-380,24
"법인세비용",33,-15,-73,20
"계속영업이익",147,-7,-308,4
"중단영업이익",NA,NA,NA,NA
"당기순이익",147,-7,-308,4
"지배주주순이익",147,-7,-307,3
"비지배주주순이익",NA,NA,-1,1
"자산",1169,1349,1720,1657
"유동자산",778,572,491,522
"재고자산",272,250,102,97
