"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4711,4638,4948,4922
"매출원가",4448,4503,4760,4720
"매출총이익",264,135,188,202
"판매비와관리비",90,82,85,94
"인건비",31,35,37,35
"유무형자산상각비",3,3,4,4
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",33,17,16,32
"관리비",22,25,26,21
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,1,2
"영업이익",174,53,103,108
"영업이익(발표기준)",174,53,103,108
"금융수익",74,170,125,293
"이자수익",2,2,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",6,1,3,20
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",67,166,121,270
"기타금융수익",NA,NA,NA,NA
"금융원가",213,171,186,307
"이자비용",42,49,46,36
"외환손실",1,2,15,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",5,4,2,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",165,116,123,256
"기타금융원가",NA,NA,NA,NA
"기타수익",3,28,5,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,25,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,2,11,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
