"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",949,857,1286,1965
"매출원가",850,721,1160,2410
"매출총이익",99,136,125,-445
"판매비와관리비",43,79,96,248
"인건비",13,28,21,40
"유무형자산상각비",2,4,5,5
"연구개발비",0,2,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",9,15,20,140
"관리비",16,24,40,59
"기타원가성비용",NA,NA,NA,NA
"기타",2,5,10,4
"영업이익",56,57,30,-693
"영업이익(발표기준)",56,57,30,-693
"금융수익",5,9,56,38
"이자수익",2,6,5,6
"배당금수익",0,0,0,NA
"외환이익",2,3,11,17
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,40,1
"기타금융수익",0,0,NA,13
"금융원가",14,33,46,327
"이자비용",9,24,43,47
"외환손실",5,8,2,34
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,247
"기타금융원가",0,NA,2,NA
"기타수익",3,4,3,41
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,29
"기타비용",5,29,44,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",5,NA,33,19
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,0,-2
"지분법손익",NA,-2,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",46,7,-3,-982
"법인세비용",10,3,-1,-51
"계속영업이익",36,4,-2,-931
"중단영업이익",NA,NA,NA,NA
"당기순이익",36,4,-2,-931
"지배주주순이익",36,8,-1,-949
"비지배주주순이익",0,-5,-1,18
"자산",969,1481,1477,1789
"유동자산",748,1248,1223,1263
"재고자산",NA,NA,48,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",58,107,111,71
"매출채권및기타유동채권",572,993,722,1069
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",69,110,201,32
"현금및현금성자산",49,38,141,73
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",221,233,253,526
"유형자산",131,154,151,147
"무형자산",5,6,6,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",72,57,85,144
"관계기업등지분관련투자자산",NA,3,3,137
"장기매출채권및기타비유동채권",NA,NA,NA,34
"이연법인세자산",NA,NA,NA,57
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,13,8,6
"기타금융업자산",NA,NA,NA,NA
"부채",651,1139,1170,1695
"유동부채",502,1025,1126,1600
"단기사채",NA,71,211,165
"단기차입금",211,273,158,241
"유동성장기부채",NA,40,90,69
"유동금융부채",NA,NA,97,123
"매입채무및기타유동채무",162,638,552,809
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,176
