"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",809,1073,1591,2228
"매출원가",638,866,1305,1836
"매출총이익",170,207,286,392
"판매비와관리비",71,93,123,122
"인건비",40,51,68,73
"유무형자산상각비",2,2,4,6
"연구개발비",6,9,10,16
"광고선전비",2,3,3,1
"판매비",4,4,8,8
"관리비",17,23,29,18
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",99,113,163,270
"영업이익(발표기준)",99,113,163,270
"금융수익",3,5,8,14
"이자수익",1,2,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,3,1,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,5,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,1,2,18
"이자비용",NA,NA,0,2
"외환손실",7,0,2,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,0,NA,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,2,2,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,5,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",96,115,170,268
"법인세비용",16,23,25,18
"계속영업이익",80,92,145,250
"중단영업이익",NA,NA,NA,NA
"당기순이익",80,92,145,250
"지배주주순이익",81,95,147,251
"비지배주주순이익",-2,-3,-2,-1
"자산",718,1063,1544,2155
"유동자산",456,640,800,1001
"재고자산",87,132,256,309
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6,2,1,44
"매출채권및기타유동채권",138,145,241,315
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,6,7,14
"현금및현금성자산",217,356,295,319
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",262,423,744,1154
"유형자산",230,311,585,978
"무형자산",12,13,15,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",16,49,50,62
"관계기업등지분관련투자자산",0,0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",4,50,52,55
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,41,39
"기타금융업자산",NA,NA,NA,NA
"부채",195,272,625,995
"유동부채",187,260,389,578
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,150
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,5,5
"매입채무및기타유동채무",174,190,360,388
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",8,61,15,25
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,10,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,12,236,418
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,195,385
"비유동금융부채",NA,NA,17,12
"장기매입채무및기타비유동채무",2,2,2,3
