"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",536,722,711,708
"매출원가",322,382,385,341
"매출총이익",214,340,326,367
"판매비와관리비",44,47,41,57
"인건비",32,31,26,31
"유무형자산상각비",1,1,1,9
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",0,1,NA,NA
"관리비",10,13,13,14
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,2,2
"영업이익",171,293,284,310
"영업이익(발표기준)",171,293,284,310
"금융수익",5,13,19,13
"이자수익",5,13,19,13
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,4,4,3
"이자비용",4,4,4,3
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,11,17,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,10,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",5,1,5,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,8,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",179,313,309,330
"법인세비용",35,68,68,74
"계속영업이익",144,245,241,255
"중단영업이익",NA,NA,NA,NA
"당기순이익",144,245,241,255
"자산",1603,1963,1982,1914
"유동자산",585,1145,1182,994
"재고자산",0,0,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",42,0,730,850
"매출채권및기타유동채권",78,83,95,81
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,5,8,7
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,3,4,6
"현금및현금성자산",459,926,346,50
"매각예정비유동자산및처분자산집단",NA,127,NA,NA
"비유동자산",1018,818,800,920
"유형자산",832,760,711,824
"무형자산",21,2,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",20,20,20,20
"관계기업등지분관련투자자산",117,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",18,27,50,57
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,10,15,14
"기타금융업자산",NA,NA,NA,NA
"부채",465,477,454,400
"유동부채",136,180,170,158
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",11,34,38,38
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",66,58,58,69
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",24,NA,NA,NA
"당기법인세부채",32,58,51,35
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,10,9,8
"기타유동부채",4,9,12,6
"매각예정으로분류된처분자산집단에포함된부채",NA,11,NA,NA
"비유동부채",329,297,284,243
"사채",NA,NA,NA,NA
"장기차입금",258,224,186,147
"비유동금융부채",NA,NA,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",1,3,5,3
"기타장기충당부채",70,70,90,90
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1138,1487,1528,1514
"자본금",250,250,250,250
"신종자본증권",NA,NA,NA,NA
"자본잉여금",14,14,14,14
"기타자본",-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",876,1224,1265,1251
"영업활동으로인한현금흐름",275,367,343,338
"당기순손익",144,245,241,255
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",159,193,226,187
"퇴직급여",5,5,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",106,101,142,92
"무형자산상각비",0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",7,10,NA,11
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
