"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",922,872,1031,1654
"매출원가",NA,NA,NA,NA
"매출총이익",922,872,1031,1654
"판매비와관리비",949,927,946,1449
"인건비",87,104,96,104
"유무형자산상각비",35,28,30,30
"연구개발비",157,173,124,111
"광고선전비",195,179,129,382
"판매비",0,11,1,-1
"관리비",475,431,563,820
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,2,2
"영업이익",-27,-54,85,205
"영업이익(발표기준)",-27,-54,85,205
"금융수익",12,11,12,18
"이자수익",1,3,3,4
"배당금수익",NA,0,NA,NA
"외환이익",8,7,9,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,1,0,3
"기타금융수익",NA,NA,NA,NA
"금융원가",25,4,8,30
"이자비용",0,0,2,3
"외환손실",24,3,5,26
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,1,1,1
"기타금융원가",NA,NA,NA,NA
"기타수익",17,26,0,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,9
"자산처분(폐기)이익",NA,22,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",5,0,0,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,22,87,87
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,1,39
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,11,62,7
"기타대손상각비",NA,NA,3,35
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,NA,NA
"지분법손익",1,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-28,-43,3,117
"법인세비용",87,36,22,0
"계속영업이익",-115,-79,-19,117
