"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6875,7156,9105,7778
"매출원가",6052,6263,7721,6603
"매출총이익",823,893,1384,1175
"판매비와관리비",535,551,677,525
"인건비",218,211,218,210
"유무형자산상각비",51,46,51,45
"연구개발비",72,89,102,113
"광고선전비",0,0,1,0
"판매비",36,5,69,-11
"관리비",158,198,236,169
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",288,342,707,650
"영업이익(발표기준)",288,342,707,650
"금융수익",67,111,141,154
"이자수익",31,38,53,62
"배당금수익",21,16,16,11
"외환이익",14,55,70,65
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,NA,0
"금융자산평가이익",0,2,2,16
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",108,31,47,93
"이자비용",14,11,8,6
"외환손실",80,19,35,81
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,NA,NA,0
"금융자산평가손실",1,1,3,6
"금융자산손상차손",9,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",96,34,28,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",14,4,3,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,1,1,2
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",40,30,105,61
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,5,6,12
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,17,88,39
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-21,-15,-18
"지분법손익",-9,-21,-15,-18
