"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1019,1046,1011,886
"매출원가",810,859,849,708
"매출총이익",209,188,162,177
"판매비와관리비",155,156,161,158
"인건비",95,93,99,100
"유무형자산상각비",7,6,6,5
"연구개발비",11,11,11,13
"광고선전비",1,3,4,3
"판매비",2,3,3,2
"관리비",38,39,37,34
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,1
"영업이익",54,32,2,19
"영업이익(발표기준)",54,32,2,19
"금융수익",1,2,3,2
"이자수익",1,2,3,2
"배당금수익",NA,NA,NA,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",12,18,24,19
"이자비용",12,18,24,19
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,33,12,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,22,1,14
"자산처분(폐기)이익",0,3,3,2
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,3,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,6,34,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,21,NA
"자산처분(폐기)손실",NA,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",0,NA,0,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,3,1,1
"지분법손익",1,3,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",48,47,-40,17
"법인세비용",7,5,1,-24
"계속영업이익",41,41,-41,41
"중단영업이익",NA,NA,NA,NA
"당기순이익",41,41,-41,41
"지배주주순이익",40,41,-41,41
"비지배주주순이익",1,1,0,1
"자산",946,1128,1082,1053
"유동자산",554,746,689,650
"재고자산",186,188,194,205
"유동생물자산",NA,NA,NA,NA
"유동금융자산",66,92,151,181
"매출채권및기타유동채권",261,283,259,220
"당기법인세자산",0,1,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,14,12,8
"현금및현금성자산",32,168,72,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",391,382,393,403
"유형자산",335,321,313,315
"무형자산",18,17,17,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,2,2,2
"장기금융자산",25,25,54,70
"관계기업등지분관련투자자산",12,17,7,7
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",666,827,804,732
"유동부채",516,529,615,596
"단기사채",NA,NA,96,101
"단기차입금",218,218,202,212
"유동성장기부채",43,50,16,57
"유동금융부채",NA,NA,49,29
"매입채무및기타유동채무",248,258,250,194
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",4,1,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",150,299,189,136
"사채",NA,101,NA,NA
"장기차입금",70,65,89,52
"비유동금융부채",NA,39,1,1
"장기매입채무및기타비유동채무",2,1,NA,NA
"비유동종업원급여충당부채",59,72,79,83
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",20,20,20,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",280,301,277,321
"지배기업주주지분",269,295,273,316
"자본금",65,65,67,67
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2,-4,23,28
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",64,66,65,63
"이익잉여금(결손금)",139,169,118,157
"비지배주주지분",11,5,5,5
"영업활동으로인한현금흐름",9,9,13,48
"당기순손익",41,41,-41,41
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",58,59,79,31
"퇴직급여",15,13,14,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",20,18,15,15
"무형자산상각비",2,2,4,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,0,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
