"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2852,2739,2806,2742
"매출원가",2112,2441,2430,2421
"매출총이익",740,298,376,321
"판매비와관리비",260,196,275,272
"인건비",55,67,87,81
"유무형자산상각비",29,37,61,57
"연구개발비",48,33,43,42
"광고선전비",NA,NA,NA,NA
"판매비",99,2,31,40
"관리비",21,42,29,28
"기타원가성비용",NA,NA,NA,NA
"기타",9,15,23,24
"영업이익",480,102,101,49
"영업이익(발표기준)",480,102,101,49
"금융수익",77,56,62,46
"이자수익",10,7,3,5
"배당금수익",NA,NA,NA,NA
"외환이익",19,30,44,32
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,7,NA,NA
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",48,12,15,8
"기타금융수익",NA,NA,NA,NA
"금융원가",49,63,75,72
"이자비용",3,6,14,14
"외환손실",43,24,35,37
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",4,NA,NA,2
"금융자산손상차손",NA,7,NA,NA
"파생상품손실",0,26,26,19
"기타금융원가",NA,NA,NA,NA
"기타수익",9,15,12,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,1,2,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,9,14,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",18,6,9,5
"기타대손상각비",NA,1,2,-2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",475,100,86,13
"법인세비용",98,19,28,5
"계속영업이익",378,81,58,8
"중단영업이익",NA,NA,NA,NA
"당기순이익",378,81,58,8
"지배주주순이익",378,68,32,36
"비지배주주순이익",NA,13,26,-28
"자산",2002,2460,2861,2814
"유동자산",1240,1237,1669,1651
"재고자산",85,247,311,273
"유동생물자산",NA,NA,NA,NA
"유동금융자산",582,26,66,132
"매출채권및기타유동채권",352,290,480,195
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,181,299,312
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,42,39,55
"현금및현금성자산",182,451,474,683
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",762,1223,1192,1164
"유형자산",417,531,527,463
"무형자산",105,446,394,349
"비유동생물자산",NA,NA,NA,NA
"투자부동산",75,107,107,40
"장기금융자산",126,97,113,193
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",14,13,9,37
"이연법인세자산",24,29,31,27
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,12,56
"기타금융업자산",NA,NA,NA,NA
"부채",441,715,1008,782
"유동부채",391,441,757,714
"단기사채",NA,NA,NA,NA
"단기차입금",8,58,122,121
"유동성장기부채",30,30,7,50
"유동금융부채",NA,5,11,181
"매입채무및기타유동채무",223,300,359,283
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",39,6,11,32
"당기법인세부채",89,31,27,21
"계약부채",NA,8,215,25
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,3,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",50,274,251,67
"사채",NA,NA,NA,NA
"장기차입금",37,57,50,NA
"비유동금융부채",NA,144,157,33
"장기매입채무및기타비유동채무",3,23,0,0
"비유동종업원급여충당부채",10,10,5,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,40,40,32
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1561,1746,1853,2033
"지배기업주주지분",1561,1548,1600,1648
"자본금",395,395,395,395
"신종자본증권",NA,NA,NA,NA
"자본잉여금",744,744,750,770
"기타자본",-115,-133,-120,-133
"기타포괄손익누계액",15,-12,3,14
"이익잉여금(결손금)",521,554,572,602
"비지배주주지분",NA,197,253,385
"영업활동으로인한현금흐름",499,-73,95,163
"당기순손익",378,81,58,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",267,170,273,238
"퇴직급여",27,27,30,29
"종업원급여",NA,NA,NA,3
"주식보상비",1,0,28,6
"감가상각비",64,58,85,85
"무형자산상각비",26,35,56,52
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,20,26,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-172,-153,-29
"자산의감소(증가)",327,-98,-371,243
"부채의증가(감소)",-367,-74,218,-272
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",577,59,151,198
"기타영업활동으로인한현금흐름",-78,-133,-56,-35
"이자수입",6,12,3,3
"이자지급(-)",-3,-3,-4,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",-23,-31,-15,-15
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-59,-111,-40,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-371,276,-101,-77
"투자활동으로인한현금유입액",587,1102,234,594
"유동금융자산의감소",410,530,191,475
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",2,13,NA,1
"만기보유금융자산의감소",160,470,20,30
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,3,1,3
"무형자산의감소",NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,78
"기타투자활동으로인한현금유입액",11,86,22,6
"(투자활동으로인한현금유출액)",958,826,335,670
"유동금융자산의증가",360,343,235,557
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",21,10,7,68
"만기보유금융자산의증가",480,110,NA,20
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
