"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",532,789,671,220
"매출원가",383,614,571,280
"매출총이익",149,175,100,-61
"판매비와관리비",125,134,127,85
"인건비",53,54,63,47
"유무형자산상각비",3,4,5,8
"연구개발비",35,27,22,21
"광고선전비",NA,NA,NA,NA
"판매비",8,18,13,-3
"관리비",7,19,5,4
"기타원가성비용",NA,NA,NA,NA
"기타",18,13,18,9
"영업이익",24,41,-26,-146
"영업이익(발표기준)",24,41,-26,-146
"금융수익",5,11,3,3
"이자수익",1,2,2,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,9,1,NA
"기타금융수익",NA,0,0,0
"금융원가",2,23,7,5
"이자비용",2,2,4,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,21,3,NA
"기타금융원가",0,NA,NA,NA
"기타수익",5,8,14,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,5,6,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,11
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3,33,-22,-156
"법인세비용",0,-2,-4,24
"계속영업이익",3,35,-18,-179
"중단영업이익",NA,NA,NA,NA
"당기순이익",3,35,-18,-179
"지배주주순이익",3,35,-18,-179
"비지배주주순이익",NA,NA,NA,NA
"자산",690,812,758,517
"유동자산",528,638,562,366
"재고자산",119,154,101,111
"유동생물자산",NA,NA,NA,NA
"유동금융자산",47,5,NA,26
"매출채권및기타유동채권",186,356,219,35
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,21,9,1
"현금및현금성자산",160,101,233,193
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",162,174,196,151
"유형자산",141,138,152,145
"무형자산",3,3,4,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,8,11,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,5,4,1
"이연법인세자산",16,21,26,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",344,431,400,333
"유동부채",265,375,312,283
"단기사채",NA,NA,NA,NA
"단기차입금",65,75,143,164
"유동성장기부채",NA,28,NA,30
"유동금융부채",0,0,2,2
"매입채무및기타유동채무",185,228,144,79
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,18,16,3
"당기법인세부채",1,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,25,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",79,56,88,51
"사채",NA,NA,NA,NA
"장기차입금",28,NA,30,NA
"비유동금융부채",0,0,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",51,55,56,50
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,1,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",346,381,359,184
"지배기업주주지분",346,381,359,184
"자본금",35,35,35,36
"신종자본증권",NA,NA,NA,NA
"자본잉여금",107,107,107,110
"기타자본",-5,-4,-3,-4
"기타포괄손익누계액",-1,-1,0,-1
"이익잉여금(결손금)",209,244,220,43
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-7,-88,84,-34
"당기순손익",3,35,-18,-179
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",29,62,67,128
"퇴직급여",11,12,14,18
"종업원급여",0,0,1,0
"주식보상비",0,1,1,1
"감가상각비",4,4,7,8
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,16,13,7
"금융부채관련이익",NA,0,0,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,2,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-168,52,26
"자산의감소(증가)",-34,-217,188,122
"부채의증가(감소)",11,49,-136,-96
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3,-87,88,-32
"기타영업활동으로인한현금흐름",-10,-1,-3,-2
"이자수입",1,2,2,2
"이자지급(-)",-2,-2,-4,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-9,-1,-2,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-46,19,-17,-25
"투자활동으로인한현금유입액",9,80,9,1
"유동금융자산의감소",7,NA,NA,NA
